InventoryID	LanguageCode	LanguageName	Phoneme
2663	NA	Yabula-Yabula	l̺
2663	NA	Yabula-Yabula	r̺
2663	NA	Yabula-Yabula	ɹ̺
2663	NA	Yabula-Yabula	j
2663	NA	Yabula-Yabula	w
2663	NA	Yabula-Yabula	i
2663	NA	Yabula-Yabula	u
2663	NA	Yabula-Yabula	a
2663	NA	Yabula-Yabula	e
2663	NA	Yabula-Yabula	o
2664	NA	Nhirrpi	t͉
2664	NA	Nhirrpi	t͈
2664	NA	Nhirrpi	ʈ͉
2664	NA	Nhirrpi	ʈ͈
2664	NA	Nhirrpi	t̪͉
2664	NA	Nhirrpi	t̪͈
2664	NA	Nhirrpi	ȶ͉
2664	NA	Nhirrpi	ȶ͈
2664	NA	Nhirrpi	k͉
2664	NA	Nhirrpi	k͈
2664	NA	Nhirrpi	p͉
2664	NA	Nhirrpi	p͈
2664	NA	Nhirrpi	n
2664	NA	Nhirrpi	ɳ
2664	NA	Nhirrpi	n̪
2664	NA	Nhirrpi	ȵ
2664	NA	Nhirrpi	ŋ
2664	NA	Nhirrpi	m
2664	NA	Nhirrpi	l
2664	NA	Nhirrpi	ɭ
2664	NA	Nhirrpi	l̪
2664	NA	Nhirrpi	ȴ
2664	NA	Nhirrpi	r
2664	NA	Nhirrpi	ɻ
2664	NA	Nhirrpi	j
2664	NA	Nhirrpi	w
2664	NA	Nhirrpi	i
2664	NA	Nhirrpi	u
2664	NA	Nhirrpi	a
2665	bcj	Bardi	t
2665	bcj	Bardi	ʈ
2665	bcj	Bardi	ȶ
2665	bcj	Bardi	k
2665	bcj	Bardi	p
2665	bcj	Bardi	n
2665	bcj	Bardi	ɳ
2665	bcj	Bardi	ȵ
2665	bcj	Bardi	ŋ
2665	bcj	Bardi	m
2665	bcj	Bardi	l
2665	bcj	Bardi	ɭ
2665	bcj	Bardi	ȴ
2665	bcj	Bardi	r
2665	bcj	Bardi	ɻ
2665	bcj	Bardi	j
2665	bcj	Bardi	w
2665	bcj	Bardi	i
2665	bcj	Bardi	iː
2665	bcj	Bardi	u
2665	bcj	Bardi	uː
2665	bcj	Bardi	a
2665	bcj	Bardi	aː
2665	bcj	Bardi	o
2666	ylr	Yalarnnga	t
2666	ylr	Yalarnnga	ʈ
2666	ylr	Yalarnnga	t̪
2666	ylr	Yalarnnga	ȶ
2666	ylr	Yalarnnga	k
2666	ylr	Yalarnnga	p
2666	ylr	Yalarnnga	n
2666	ylr	Yalarnnga	ɳ
2666	ylr	Yalarnnga	n̪
2666	ylr	Yalarnnga	ȵ
2666	ylr	Yalarnnga	ŋ
2666	ylr	Yalarnnga	m
2666	ylr	Yalarnnga	l
2666	ylr	Yalarnnga	ɭ
2666	ylr	Yalarnnga	l̪
2666	ylr	Yalarnnga	ȴ
2666	ylr	Yalarnnga	r
2666	ylr	Yalarnnga	ɻ
2666	ylr	Yalarnnga	j
2666	ylr	Yalarnnga	w
2666	ylr	Yalarnnga	i
2666	ylr	Yalarnnga	iː
2666	ylr	Yalarnnga	u
2666	ylr	Yalarnnga	uː
2666	ylr	Yalarnnga	a
2666	ylr	Yalarnnga	aː
2667	wrb	Warluwarra	t͉
2667	wrb	Warluwarra	t͈
2667	wrb	Warluwarra	ʈ͉
2667	wrb	Warluwarra	ʈ͈
2667	wrb	Warluwarra	t̪͉
2667	wrb	Warluwarra	t̪͈
2667	wrb	Warluwarra	ȶ͉
2667	wrb	Warluwarra	ȶ͈
2667	wrb	Warluwarra	k͉
2667	wrb	Warluwarra	k͈
2667	wrb	Warluwarra	p͉
2667	wrb	Warluwarra	p͈
2667	wrb	Warluwarra	n
2667	wrb	Warluwarra	ɳ
2667	wrb	Warluwarra	n̪
2667	wrb	Warluwarra	ȵ
2667	wrb	Warluwarra	ŋ
2667	wrb	Warluwarra	m
2667	wrb	Warluwarra	l
2667	wrb	Warluwarra	t͡l
2667	wrb	Warluwarra	ɭ
2667	wrb	Warluwarra	ʈ͡ɭ
2667	wrb	Warluwarra	l̪
2667	wrb	Warluwarra	ȴ
2667	wrb	Warluwarra	r
2667	wrb	Warluwarra	ɻ
2667	wrb	Warluwarra	j
2667	wrb	Warluwarra	w
2667	wrb	Warluwarra	i
2667	wrb	Warluwarra	u
2667	wrb	Warluwarra	a
2667	wrb	Warluwarra	ʐ
2667	wrb	Warluwarra	ʑ
2667	wrb	Warluwarra	ɰ
2667	wrb	Warluwarra	aː
2668	gyf	Gungabula	t
2668	gyf	Gungabula	ʈ
2668	gyf	Gungabula	t̪
2668	gyf	Gungabula	ȶ
2668	gyf	Gungabula	k
2668	gyf	Gungabula	p
2668	gyf	Gungabula	n
2668	gyf	Gungabula	n̪
2668	gyf	Gungabula	ȵ
2668	gyf	Gungabula	ŋ
2668	gyf	Gungabula	m
2668	gyf	Gungabula	l
2668	gyf	Gungabula	r
2668	gyf	Gungabula	ɻ
2668	gyf	Gungabula	j
2668	gyf	Gungabula	w
2668	gyf	Gungabula	i
2668	gyf	Gungabula	u
2668	gyf	Gungabula	a
2669	bym	Bidyara	t
2669	bym	Bidyara	ʈ
2669	bym	Bidyara	t̪
2669	bym	Bidyara	ȶ
2669	bym	Bidyara	k
2669	bym	Bidyara	p
2669	bym	Bidyara	n
2669	bym	Bidyara	n̪
2669	bym	Bidyara	ȵ
2669	bym	Bidyara	ŋ
2669	bym	Bidyara	m
2669	bym	Bidyara	l
2669	bym	Bidyara	r
2669	bym	Bidyara	ɻ
2669	bym	Bidyara	j
2669	bym	Bidyara	w
2669	bym	Bidyara	i
2669	bym	Bidyara	u
2669	bym	Bidyara	a
2669	bym	Bidyara	aː
2670	wga	Eastern Wakaya	t
2670	wga	Eastern Wakaya	ʈ
2670	wga	Eastern Wakaya	t̪
2670	wga	Eastern Wakaya	ȶ
2670	wga	Eastern Wakaya	k
2670	wga	Eastern Wakaya	p
2670	wga	Eastern Wakaya	n
2670	wga	Eastern Wakaya	ɳ
2670	wga	Eastern Wakaya	n̪
2670	wga	Eastern Wakaya	ȵ
2670	wga	Eastern Wakaya	ŋ
2670	wga	Eastern Wakaya	m
2670	wga	Eastern Wakaya	l
2670	wga	Eastern Wakaya	ɭ
2670	wga	Eastern Wakaya	ȴ
2670	wga	Eastern Wakaya	r
2670	wga	Eastern Wakaya	ɻ
2670	wga	Eastern Wakaya	j
2670	wga	Eastern Wakaya	w
2670	wga	Eastern Wakaya	i
2670	wga	Eastern Wakaya	iː
2670	wga	Eastern Wakaya	u
2670	wga	Eastern Wakaya	uː
2670	wga	Eastern Wakaya	a
2670	wga	Eastern Wakaya	ə
2671	wga	Western Wakaya	t
2671	wga	Western Wakaya	ʈ
2671	wga	Western Wakaya	t̪
2671	wga	Western Wakaya	ȶ
2671	wga	Western Wakaya	k
2671	wga	Western Wakaya	p
2671	wga	Western Wakaya	n
2671	wga	Western Wakaya	ɳ
2671	wga	Western Wakaya	n̪
2671	wga	Western Wakaya	ȵ
2671	wga	Western Wakaya	ŋ
2671	wga	Western Wakaya	m
2671	wga	Western Wakaya	l
2671	wga	Western Wakaya	ɭ
2671	wga	Western Wakaya	l̪
2671	wga	Western Wakaya	ȴ
2671	wga	Western Wakaya	r
2671	wga	Western Wakaya	ɻ
2671	wga	Western Wakaya	j
2671	wga	Western Wakaya	w
2671	wga	Western Wakaya	i
2671	wga	Western Wakaya	iː
2671	wga	Western Wakaya	u
2671	wga	Western Wakaya	uː
2671	wga	Western Wakaya	a
2671	wga	Western Wakaya	ə
2672	gko	Kok Nar	t̺
2672	gko	Kok Nar	t̪
2672	gko	Kok Nar	ȶ
2672	gko	Kok Nar	k
2672	gko	Kok Nar	ɣ
2672	gko	Kok Nar	p
2672	gko	Kok Nar	β
2672	gko	Kok Nar	n̺
2672	gko	Kok Nar	n̪
2672	gko	Kok Nar	ȵ
2672	gko	Kok Nar	ŋ
2672	gko	Kok Nar	m
2672	gko	Kok Nar	l̺
2672	gko	Kok Nar	r̺
2672	gko	Kok Nar	ɹ̺
2672	gko	Kok Nar	j
2672	gko	Kok Nar	w
2672	gko	Kok Nar	i
2672	gko	Kok Nar	u
2672	gko	Kok Nar	a
2672	gko	Kok Nar	e
2672	gko	Kok Nar	o
2672	gko	Kok Nar	ə
2672	gko	Kok Nar	ɵ
2672	gko	Kok Nar	ɾ
2673	NA	Mithaka	t͉
2673	NA	Mithaka	t͈
2673	NA	Mithaka	ʈ͉
2673	NA	Mithaka	ʈ͈
2673	NA	Mithaka	t̪͉
2673	NA	Mithaka	t̪͈
2673	NA	Mithaka	ȶ͉
2673	NA	Mithaka	ȶ͈
2673	NA	Mithaka	k͉
2673	NA	Mithaka	k͈
2673	NA	Mithaka	p͉
2673	NA	Mithaka	p͈
2673	NA	Mithaka	n
2673	NA	Mithaka	ɳ
2673	NA	Mithaka	n̪
2673	NA	Mithaka	ȵ
2673	NA	Mithaka	ŋ
2673	NA	Mithaka	m
2673	NA	Mithaka	l
2673	NA	Mithaka	ɭ
2673	NA	Mithaka	l̪
2673	NA	Mithaka	ȴ
2673	NA	Mithaka	r
2673	NA	Mithaka	ɻ
2673	NA	Mithaka	j
2673	NA	Mithaka	w
2673	NA	Mithaka	i
2673	NA	Mithaka	u
2673	NA	Mithaka	a
2673	NA	Mithaka	l͈
2673	NA	Mithaka	ɾ
2674	nmv	Ngamini	t͉
2674	nmv	Ngamini	t͈
2674	nmv	Ngamini	ʈ͉
2674	nmv	Ngamini	ʈ͈
2674	nmv	Ngamini	t̪͉
2674	nmv	Ngamini	t̪͈
2674	nmv	Ngamini	ȶ͉
2674	nmv	Ngamini	ȶ͈
2674	nmv	Ngamini	k͉
2674	nmv	Ngamini	k͈
2674	nmv	Ngamini	p͉
2674	nmv	Ngamini	p͈
2674	nmv	Ngamini	n
2674	nmv	Ngamini	ɳ
2674	nmv	Ngamini	n̪
2674	nmv	Ngamini	ȵ
2674	nmv	Ngamini	ŋ
2674	nmv	Ngamini	m
2674	nmv	Ngamini	l
2674	nmv	Ngamini	ɭ
2674	nmv	Ngamini	ȴ
2674	nmv	Ngamini	r
2674	nmv	Ngamini	ɻ
2674	nmv	Ngamini	j
2674	nmv	Ngamini	w
2674	nmv	Ngamini	i
2674	nmv	Ngamini	u
2674	nmv	Ngamini	a
2674	nmv	Ngamini	n͈
2674	nmv	Ngamini	l͈
2674	nmv	Ngamini	iː
2674	nmv	Ngamini	e
2675	gyy	Gunya	t͉
2675	gyy	Gunya	t͈
2675	gyy	Gunya	ʈ͉
2675	gyy	Gunya	ʈ͈
2675	gyy	Gunya	t̪͉
2675	gyy	Gunya	t̪͈
2675	gyy	Gunya	ȶ͉
2675	gyy	Gunya	ȶ͈
2675	gyy	Gunya	k͉
2675	gyy	Gunya	k͈
2675	gyy	Gunya	p͉
2675	gyy	Gunya	p͈
2675	gyy	Gunya	n
2675	gyy	Gunya	ɳ
2675	gyy	Gunya	n̪
2675	gyy	Gunya	ȵ
2675	gyy	Gunya	ŋ
2675	gyy	Gunya	m
2675	gyy	Gunya	l
2675	gyy	Gunya	ɭ
2675	gyy	Gunya	ȴ
2675	gyy	Gunya	r
2675	gyy	Gunya	ɻ
2675	gyy	Gunya	j
2675	gyy	Gunya	w
2675	gyy	Gunya	i
2675	gyy	Gunya	iː
2675	gyy	Gunya	u
2675	gyy	Gunya	uː
2675	gyy	Gunya	a
2675	gyy	Gunya	aː
2676	zmc	Margany	t͉
2676	zmc	Margany	t͈
2676	zmc	Margany	ʈ͉
2676	zmc	Margany	ʈ͈
2676	zmc	Margany	t̪͉
2676	zmc	Margany	t̪͈
2676	zmc	Margany	ȶ͉
2676	zmc	Margany	ȶ͈
2676	zmc	Margany	k͉
2676	zmc	Margany	k͈
2676	zmc	Margany	p͉
2676	zmc	Margany	p͈
2676	zmc	Margany	n
2676	zmc	Margany	ɳ
2676	zmc	Margany	n̪
2676	zmc	Margany	ȵ
2676	zmc	Margany	ŋ
2676	zmc	Margany	m
2676	zmc	Margany	l
2676	zmc	Margany	ɭ
2676	zmc	Margany	ȴ
2676	zmc	Margany	r
2676	zmc	Margany	ɻ
2676	zmc	Margany	j
2676	zmc	Margany	w
2676	zmc	Margany	i
2676	zmc	Margany	u
2676	zmc	Margany	uː
2676	zmc	Margany	a
2676	zmc	Margany	aː
2677	NA	Bularnu	t͉
2677	NA	Bularnu	t͈
2677	NA	Bularnu	ʈ͉
2677	NA	Bularnu	ʈ͈
2677	NA	Bularnu	t̪͉
2677	NA	Bularnu	t̪͈
2677	NA	Bularnu	ȶ͉
2677	NA	Bularnu	ȶ͈
2677	NA	Bularnu	k͉
2677	NA	Bularnu	k͈
2677	NA	Bularnu	p͉
2677	NA	Bularnu	p͈
2677	NA	Bularnu	n
2677	NA	Bularnu	ɳ
2677	NA	Bularnu	n̪
2677	NA	Bularnu	ȵ
2677	NA	Bularnu	ŋ
2677	NA	Bularnu	m
2677	NA	Bularnu	l
2677	NA	Bularnu	ɭ
2677	NA	Bularnu	l̪
2677	NA	Bularnu	ȴ
2677	NA	Bularnu	r
2677	NA	Bularnu	ɻ
2677	NA	Bularnu	j
2677	NA	Bularnu	w
2677	NA	Bularnu	i
2677	NA	Bularnu	u
2677	NA	Bularnu	a
2677	NA	Bularnu	aː
2678	nxn	Ngawun	t
2678	nxn	Ngawun	ʈ
2678	nxn	Ngawun	t̪
2678	nxn	Ngawun	ȶ
2678	nxn	Ngawun	k
2678	nxn	Ngawun	p
2678	nxn	Ngawun	n
2678	nxn	Ngawun	ɳ
2678	nxn	Ngawun	n̪
2678	nxn	Ngawun	ȵ
2678	nxn	Ngawun	ŋ
2678	nxn	Ngawun	m
2678	nxn	Ngawun	l
2678	nxn	Ngawun	ɭ
2678	nxn	Ngawun	r
2678	nxn	Ngawun	ɻ
2678	nxn	Ngawun	j
2678	nxn	Ngawun	w
2678	nxn	Ngawun	i
2678	nxn	Ngawun	u
2678	nxn	Ngawun	a
2679	mnt	Mayi-Kulan	t
2679	mnt	Mayi-Kulan	ʈ
2679	mnt	Mayi-Kulan	t̪
2679	mnt	Mayi-Kulan	ȶ
2679	mnt	Mayi-Kulan	k
2679	mnt	Mayi-Kulan	p
2679	mnt	Mayi-Kulan	n
2679	mnt	Mayi-Kulan	ɳ
2679	mnt	Mayi-Kulan	n̪
2679	mnt	Mayi-Kulan	ȵ
2679	mnt	Mayi-Kulan	ŋ
2679	mnt	Mayi-Kulan	m
2679	mnt	Mayi-Kulan	l
2679	mnt	Mayi-Kulan	ɭ
2679	mnt	Mayi-Kulan	r
2679	mnt	Mayi-Kulan	ɻ
2679	mnt	Mayi-Kulan	j
2679	mnt	Mayi-Kulan	w
2679	mnt	Mayi-Kulan	i
2679	mnt	Mayi-Kulan	u
2679	mnt	Mayi-Kulan	a
2680	xmy	Mayi-Kutuna	t
2680	xmy	Mayi-Kutuna	ʈ
2680	xmy	Mayi-Kutuna	t̪
2680	xmy	Mayi-Kutuna	ȶ
2680	xmy	Mayi-Kutuna	k
2680	xmy	Mayi-Kutuna	p
2680	xmy	Mayi-Kutuna	n
2680	xmy	Mayi-Kutuna	ɳ
2680	xmy	Mayi-Kutuna	n̪
2680	xmy	Mayi-Kutuna	ȵ
2680	xmy	Mayi-Kutuna	ŋ
2680	xmy	Mayi-Kutuna	m
2680	xmy	Mayi-Kutuna	l
2680	xmy	Mayi-Kutuna	ɭ
2680	xmy	Mayi-Kutuna	r
2680	xmy	Mayi-Kutuna	ɻ
2680	xmy	Mayi-Kutuna	j
2680	xmy	Mayi-Kutuna	w
2680	xmy	Mayi-Kutuna	i
2680	xmy	Mayi-Kutuna	u
2680	xmy	Mayi-Kutuna	a
2681	NA	Mayi-Thakurti	t
2681	NA	Mayi-Thakurti	ʈ
2681	NA	Mayi-Thakurti	t̪
2681	NA	Mayi-Thakurti	ȶ
2681	NA	Mayi-Thakurti	k
2681	NA	Mayi-Thakurti	p
2681	NA	Mayi-Thakurti	n
2681	NA	Mayi-Thakurti	ɳ
2681	NA	Mayi-Thakurti	n̪
2681	NA	Mayi-Thakurti	ȵ
2681	NA	Mayi-Thakurti	ŋ
2681	NA	Mayi-Thakurti	m
2681	NA	Mayi-Thakurti	l
2681	NA	Mayi-Thakurti	ɭ
2681	NA	Mayi-Thakurti	ȴ
2681	NA	Mayi-Thakurti	r
2681	NA	Mayi-Thakurti	ɻ
2681	NA	Mayi-Thakurti	j
2681	NA	Mayi-Thakurti	w
2681	NA	Mayi-Thakurti	i
2681	NA	Mayi-Thakurti	u
2681	NA	Mayi-Thakurti	a
2682	NA	Mayi-Yapi	t
2682	NA	Mayi-Yapi	ʈ
2682	NA	Mayi-Yapi	t̪
2682	NA	Mayi-Yapi	ȶ
2682	NA	Mayi-Yapi	k
2682	NA	Mayi-Yapi	p
2682	NA	Mayi-Yapi	n
2682	NA	Mayi-Yapi	ɳ
2682	NA	Mayi-Yapi	n̪
2682	NA	Mayi-Yapi	ȵ
2682	NA	Mayi-Yapi	ŋ
2682	NA	Mayi-Yapi	m
2682	NA	Mayi-Yapi	l
2682	NA	Mayi-Yapi	ɭ
2682	NA	Mayi-Yapi	r
2682	NA	Mayi-Yapi	ɻ
2682	NA	Mayi-Yapi	j
2682	NA	Mayi-Yapi	w
2682	NA	Mayi-Yapi	i
2682	NA	Mayi-Yapi	u
2682	NA	Mayi-Yapi	a
2683	NA	Wunumara	t
2683	NA	Wunumara	ʈ
2683	NA	Wunumara	t̪
2683	NA	Wunumara	ȶ
2683	NA	Wunumara	k
2683	NA	Wunumara	p
2683	NA	Wunumara	n
2683	NA	Wunumara	ɳ
2683	NA	Wunumara	n̪
2683	NA	Wunumara	ȵ
2683	NA	Wunumara	ŋ
2683	NA	Wunumara	m
2683	NA	Wunumara	l
2683	NA	Wunumara	ɭ
2683	NA	Wunumara	ȴ
2683	NA	Wunumara	r
2683	NA	Wunumara	ɻ
2683	NA	Wunumara	j
2683	NA	Wunumara	w
2683	NA	Wunumara	i
2683	NA	Wunumara	u
2683	NA	Wunumara	a
2684	xpa	Pirriya	t
2684	xpa	Pirriya	ʈ
2684	xpa	Pirriya	t̪
2684	xpa	Pirriya	ȶ
2684	xpa	Pirriya	k
2684	xpa	Pirriya	p
2684	xpa	Pirriya	n
2684	xpa	Pirriya	ɳ
2684	xpa	Pirriya	n̪
2684	xpa	Pirriya	ȵ
2684	xpa	Pirriya	ŋ
2684	xpa	Pirriya	m
2684	xpa	Pirriya	l
2684	xpa	Pirriya	ɭ
2684	xpa	Pirriya	ȴ
2684	xpa	Pirriya	r
2684	xpa	Pirriya	ɻ
2684	xpa	Pirriya	j
2684	xpa	Pirriya	w
2684	xpa	Pirriya	i
2684	xpa	Pirriya	iː
2684	xpa	Pirriya	u
2684	xpa	Pirriya	uː
2684	xpa	Pirriya	a
2684	xpa	Pirriya	aː
2685	NA	Wadjabangay	t̺
2685	NA	Wadjabangay	t̪
2685	NA	Wadjabangay	ȶ
2685	NA	Wadjabangay	k
2685	NA	Wadjabangay	p
2685	NA	Wadjabangay	n̺
2685	NA	Wadjabangay	n̪
2685	NA	Wadjabangay	ȵ
2685	NA	Wadjabangay	ŋ
2685	NA	Wadjabangay	m
2685	NA	Wadjabangay	l̺
2685	NA	Wadjabangay	r̺
2685	NA	Wadjabangay	ɹ̺
2685	NA	Wadjabangay	j
2685	NA	Wadjabangay	w
2685	NA	Wadjabangay	i
2685	NA	Wadjabangay	u
2685	NA	Wadjabangay	a
2686	NA	Yiningay	t
2686	NA	Yiningay	ʈ
2686	NA	Yiningay	t̪
2686	NA	Yiningay	ȶ
2686	NA	Yiningay	k
2686	NA	Yiningay	p
2686	NA	Yiningay	n
2686	NA	Yiningay	ɳ
2686	NA	Yiningay	n̪
2686	NA	Yiningay	ȵ
2686	NA	Yiningay	ŋ
2686	NA	Yiningay	m
2686	NA	Yiningay	l
2686	NA	Yiningay	ɭ
2686	NA	Yiningay	r
2686	NA	Yiningay	ɻ
2686	NA	Yiningay	j
2686	NA	Yiningay	w
2686	NA	Yiningay	i
2686	NA	Yiningay	u
2686	NA	Yiningay	a
2687	ggd	Kukatj	t
2687	ggd	Kukatj	ʈ
2687	ggd	Kukatj	t̪
2687	ggd	Kukatj	ȶ
2687	ggd	Kukatj	k
2687	ggd	Kukatj	p
2687	ggd	Kukatj	n
2687	ggd	Kukatj	ɳ
2687	ggd	Kukatj	n̪
2687	ggd	Kukatj	ȵ
2687	ggd	Kukatj	ŋ
2687	ggd	Kukatj	m
2687	ggd	Kukatj	l
2687	ggd	Kukatj	ɭ
2687	ggd	Kukatj	ȴ
2687	ggd	Kukatj	r
2687	ggd	Kukatj	ɻ
2687	ggd	Kukatj	j
2687	ggd	Kukatj	w
2687	ggd	Kukatj	i
2687	ggd	Kukatj	iː
2687	ggd	Kukatj	u
2687	ggd	Kukatj	uː
2687	ggd	Kukatj	a
2687	ggd	Kukatj	aː
2687	ggd	Kukatj	ə
2687	ggd	Kukatj	o
2687	ggd	Kukatj	r͈
2688	adg	Antekerrepenhe	t
2688	adg	Antekerrepenhe	ʈ
2688	adg	Antekerrepenhe	t̪
2688	adg	Antekerrepenhe	ȶ
2688	adg	Antekerrepenhe	k
2688	adg	Antekerrepenhe	p
2688	adg	Antekerrepenhe	n
2688	adg	Antekerrepenhe	t͡n
2688	adg	Antekerrepenhe	ɳ
2688	adg	Antekerrepenhe	ʈ͡ɳ
2688	adg	Antekerrepenhe	n̪
2688	adg	Antekerrepenhe	t̪͡n̪
2688	adg	Antekerrepenhe	ȵ
2688	adg	Antekerrepenhe	ȶ͡ȵ
2688	adg	Antekerrepenhe	ŋ
2688	adg	Antekerrepenhe	k͡ŋ
2688	adg	Antekerrepenhe	m
2688	adg	Antekerrepenhe	p͡m
2688	adg	Antekerrepenhe	l
2688	adg	Antekerrepenhe	ɭ
2688	adg	Antekerrepenhe	l̪
2688	adg	Antekerrepenhe	ȴ
2688	adg	Antekerrepenhe	r
2688	adg	Antekerrepenhe	ɻ
2688	adg	Antekerrepenhe	j
2688	adg	Antekerrepenhe	w
2688	adg	Antekerrepenhe	i
2688	adg	Antekerrepenhe	u
2688	adg	Antekerrepenhe	a
2688	adg	Antekerrepenhe	ə
2688	adg	Antekerrepenhe	ɰ
2689	NA	Ayerrerenge	t
2689	NA	Ayerrerenge	ʈ
2689	NA	Ayerrerenge	t̪
2689	NA	Ayerrerenge	ȶ
2689	NA	Ayerrerenge	k
2689	NA	Ayerrerenge	p
2689	NA	Ayerrerenge	n
2689	NA	Ayerrerenge	ɳ
2689	NA	Ayerrerenge	n̪
2689	NA	Ayerrerenge	ȵ
2689	NA	Ayerrerenge	ŋ
2689	NA	Ayerrerenge	m
2689	NA	Ayerrerenge	l
2689	NA	Ayerrerenge	ɭ
2689	NA	Ayerrerenge	l̪
2689	NA	Ayerrerenge	ȴ
2689	NA	Ayerrerenge	r
2689	NA	Ayerrerenge	ɻ
2689	NA	Ayerrerenge	j
2689	NA	Ayerrerenge	w
2689	NA	Ayerrerenge	i
2689	NA	Ayerrerenge	u
2689	NA	Ayerrerenge	a
2689	NA	Ayerrerenge	ə
2690	NA	Central Arrernte	t
2690	NA	Central Arrernte	ʈ
2690	NA	Central Arrernte	t̪
2690	NA	Central Arrernte	ȶ
2690	NA	Central Arrernte	k
2690	NA	Central Arrernte	p
2690	NA	Central Arrernte	n
2690	NA	Central Arrernte	t͡n
2690	NA	Central Arrernte	ɳ
2690	NA	Central Arrernte	ʈ͡ɳ
2690	NA	Central Arrernte	n̪
2690	NA	Central Arrernte	t̪͡n̪
2690	NA	Central Arrernte	ȵ
2690	NA	Central Arrernte	ȶ͡ȵ
2690	NA	Central Arrernte	ŋ
2690	NA	Central Arrernte	k͡ŋ
2690	NA	Central Arrernte	m
2690	NA	Central Arrernte	p͡m
2690	NA	Central Arrernte	l
2690	NA	Central Arrernte	ɭ
2690	NA	Central Arrernte	l̪
2690	NA	Central Arrernte	ȴ
2690	NA	Central Arrernte	r
2690	NA	Central Arrernte	ɻ
2690	NA	Central Arrernte	j
2690	NA	Central Arrernte	w
2690	NA	Central Arrernte	i
2690	NA	Central Arrernte	u
2690	NA	Central Arrernte	a
2690	NA	Central Arrernte	ɰ
2690	NA	Central Arrernte	ə
2691	aer	Eastern Arrernte	t
2691	aer	Eastern Arrernte	ʈ
2691	aer	Eastern Arrernte	t̪
2691	aer	Eastern Arrernte	ȶ
2691	aer	Eastern Arrernte	k
2691	aer	Eastern Arrernte	p
2691	aer	Eastern Arrernte	n
2691	aer	Eastern Arrernte	t͡n
2691	aer	Eastern Arrernte	ɳ
2691	aer	Eastern Arrernte	ʈ͡ɳ
2691	aer	Eastern Arrernte	n̪
2691	aer	Eastern Arrernte	t̪͡n̪
2691	aer	Eastern Arrernte	ȵ
2691	aer	Eastern Arrernte	ȶ͡ȵ
2691	aer	Eastern Arrernte	ŋ
2691	aer	Eastern Arrernte	k͡ŋ
2691	aer	Eastern Arrernte	m
2691	aer	Eastern Arrernte	p͡m
2691	aer	Eastern Arrernte	l
2691	aer	Eastern Arrernte	ɭ
2691	aer	Eastern Arrernte	l̪
2691	aer	Eastern Arrernte	ȴ
2691	aer	Eastern Arrernte	r
2691	aer	Eastern Arrernte	ɻ
2691	aer	Eastern Arrernte	j
2691	aer	Eastern Arrernte	w
2691	aer	Eastern Arrernte	i
2691	aer	Eastern Arrernte	u
2691	aer	Eastern Arrernte	a
2691	aer	Eastern Arrernte	ɰ
2691	aer	Eastern Arrernte	ə
2692	axl	Lower Southern Aranda	t
2692	axl	Lower Southern Aranda	ʈ
2692	axl	Lower Southern Aranda	t̪
2692	axl	Lower Southern Aranda	ȶ
2692	axl	Lower Southern Aranda	k
2692	axl	Lower Southern Aranda	p
2692	axl	Lower Southern Aranda	n
2692	axl	Lower Southern Aranda	t͡n
2692	axl	Lower Southern Aranda	ɳ
2692	axl	Lower Southern Aranda	ʈ͡ɳ
2692	axl	Lower Southern Aranda	n̪
2692	axl	Lower Southern Aranda	t̪͡n̪
2692	axl	Lower Southern Aranda	ȵ
2692	axl	Lower Southern Aranda	ȶ͡ȵ
2692	axl	Lower Southern Aranda	ŋ
2692	axl	Lower Southern Aranda	k͡ŋ
2692	axl	Lower Southern Aranda	m
2692	axl	Lower Southern Aranda	p͡m
2692	axl	Lower Southern Aranda	l
2692	axl	Lower Southern Aranda	ɭ
2692	axl	Lower Southern Aranda	l̪
2692	axl	Lower Southern Aranda	ȴ
2692	axl	Lower Southern Aranda	r
2692	axl	Lower Southern Aranda	ɻ
2692	axl	Lower Southern Aranda	j
2692	axl	Lower Southern Aranda	w
2692	axl	Lower Southern Aranda	i
2692	axl	Lower Southern Aranda	u
2692	axl	Lower Southern Aranda	a
2692	axl	Lower Southern Aranda	ɰ
2692	axl	Lower Southern Aranda	ə
2693	are	Western Arrernte	t
2693	are	Western Arrernte	ʈ
2693	are	Western Arrernte	t̪
2693	are	Western Arrernte	ȶ
2693	are	Western Arrernte	k
2693	are	Western Arrernte	p
2693	are	Western Arrernte	n
2693	are	Western Arrernte	t͡n
2693	are	Western Arrernte	ɳ
2693	are	Western Arrernte	ʈ͡ɳ
2693	are	Western Arrernte	n̪
2693	are	Western Arrernte	t̪͡n̪
2693	are	Western Arrernte	ȵ
2693	are	Western Arrernte	ȶ͡ȵ
2693	are	Western Arrernte	ŋ
2693	are	Western Arrernte	k͡ŋ
2693	are	Western Arrernte	m
2693	are	Western Arrernte	p͡m
2693	are	Western Arrernte	l
2693	are	Western Arrernte	ɭ
2693	are	Western Arrernte	l̪
2693	are	Western Arrernte	ȴ
2693	are	Western Arrernte	r
2693	are	Western Arrernte	ɻ
2693	are	Western Arrernte	j
2693	are	Western Arrernte	w
2693	are	Western Arrernte	i
2693	are	Western Arrernte	u
2693	are	Western Arrernte	a
2693	are	Western Arrernte	ɰ
2693	are	Western Arrernte	ə
