InventoryID	LanguageCode	LanguageName	Phoneme
2661	NA	Mayali	ʔ
2661	NA	Mayali	n
2661	NA	Mayali	ɳ
2661	NA	Mayali	ȵ
2661	NA	Mayali	ŋ
2661	NA	Mayali	m
2661	NA	Mayali	l
2661	NA	Mayali	ɭ
2661	NA	Mayali	r
2661	NA	Mayali	ɻ
2661	NA	Mayali	j
2661	NA	Mayali	w
2661	NA	Mayali	i
2661	NA	Mayali	u
2661	NA	Mayali	a
2661	NA	Mayali	e
2661	NA	Mayali	o
2662	djn	Jawoyn	t͉
2662	djn	Jawoyn	t͈
2662	djn	Jawoyn	ʈ͉
2662	djn	Jawoyn	ʈ͈
2662	djn	Jawoyn	ȶ͉
2662	djn	Jawoyn	ȶ͈
2662	djn	Jawoyn	k͉
2662	djn	Jawoyn	k͈
2662	djn	Jawoyn	p͉
2662	djn	Jawoyn	p͈
2662	djn	Jawoyn	ʔ
2662	djn	Jawoyn	n
2662	djn	Jawoyn	ɳ
2662	djn	Jawoyn	ȵ
2662	djn	Jawoyn	ŋ
2662	djn	Jawoyn	m
2662	djn	Jawoyn	l
2662	djn	Jawoyn	ɭ
2662	djn	Jawoyn	r
2662	djn	Jawoyn	ɻ
2662	djn	Jawoyn	j
2662	djn	Jawoyn	w
2662	djn	Jawoyn	i
2662	djn	Jawoyn	u
2662	djn	Jawoyn	a
2662	djn	Jawoyn	e
2662	djn	Jawoyn	o
2663	rmb	Rembarrnga	t͉
2663	rmb	Rembarrnga	t͈
2663	rmb	Rembarrnga	ʈ͉
2663	rmb	Rembarrnga	ʈ͈
2663	rmb	Rembarrnga	ȶ͉
2663	rmb	Rembarrnga	ȶ͈
2663	rmb	Rembarrnga	k͉
2663	rmb	Rembarrnga	k͈
2663	rmb	Rembarrnga	p͉
2663	rmb	Rembarrnga	p͈
2663	rmb	Rembarrnga	ʔ
2663	rmb	Rembarrnga	n
2663	rmb	Rembarrnga	ɳ
2663	rmb	Rembarrnga	ȵ
2663	rmb	Rembarrnga	ŋ
2663	rmb	Rembarrnga	m
2663	rmb	Rembarrnga	l
2663	rmb	Rembarrnga	ɭ
2663	rmb	Rembarrnga	r
2663	rmb	Rembarrnga	ɻ
2663	rmb	Rembarrnga	j
2663	rmb	Rembarrnga	w
2663	rmb	Rembarrnga	i
2663	rmb	Rembarrnga	u
2663	rmb	Rembarrnga	a
2663	rmb	Rembarrnga	e
2663	rmb	Rembarrnga	o
2663	rmb	Rembarrnga	ə
2664	wrz	Warray	t̺͉
2664	wrz	Warray	t̺͈
2664	wrz	Warray	ȶ͉
2664	wrz	Warray	ȶ͈
2664	wrz	Warray	k͉
2664	wrz	Warray	k͈
2664	wrz	Warray	p͉
2664	wrz	Warray	p͈
2664	wrz	Warray	n̺
2664	wrz	Warray	ȵ
2664	wrz	Warray	ŋ
2664	wrz	Warray	m
2664	wrz	Warray	l̺
2664	wrz	Warray	r̺
2664	wrz	Warray	j
2664	wrz	Warray	w
2664	wrz	Warray	i
2664	wrz	Warray	u
2664	wrz	Warray	a
2664	wrz	Warray	e
2664	wrz	Warray	o
2665	nuy	Wubuy	t
2665	nuy	Wubuy	ʈ
2665	nuy	Wubuy	t̪
2665	nuy	Wubuy	ȶ
2665	nuy	Wubuy	k
2665	nuy	Wubuy	p
2665	nuy	Wubuy	n
2665	nuy	Wubuy	ɳ
2665	nuy	Wubuy	n̪
2665	nuy	Wubuy	ȵ
2665	nuy	Wubuy	ŋ
2665	nuy	Wubuy	m
2665	nuy	Wubuy	l
2665	nuy	Wubuy	ɭ
2665	nuy	Wubuy	l̪
2665	nuy	Wubuy	r
2665	nuy	Wubuy	ɻ
2665	nuy	Wubuy	j
2665	nuy	Wubuy	w
2665	nuy	Wubuy	i
2665	nuy	Wubuy	iː
2665	nuy	Wubuy	u
2665	nuy	Wubuy	uː
2665	nuy	Wubuy	a
2665	nuy	Wubuy	aː
2666	amg	Amurdak	t
2666	amg	Amurdak	ʈ
2666	amg	Amurdak	ȶ
2666	amg	Amurdak	k
2666	amg	Amurdak	p
2666	amg	Amurdak	n
2666	amg	Amurdak	ɳ
2666	amg	Amurdak	ȵ
2666	amg	Amurdak	ŋ
2666	amg	Amurdak	m
2666	amg	Amurdak	l
2666	amg	Amurdak	ɭ
2666	amg	Amurdak	ȴ
2666	amg	Amurdak	r
2666	amg	Amurdak	ɻ
2666	amg	Amurdak	j
2666	amg	Amurdak	w
2666	amg	Amurdak	i
2666	amg	Amurdak	u
2666	amg	Amurdak	a
2666	amg	Amurdak	ɺ
2666	amg	Amurdak	ɺ̢
2666	amg	Amurdak	ɣ
2666	amg	Amurdak	ɽ
2667	mhg	Marrgu	t
2667	mhg	Marrgu	ʈ
2667	mhg	Marrgu	t̪
2667	mhg	Marrgu	ȶ
2667	mhg	Marrgu	k
2667	mhg	Marrgu	p
2667	mhg	Marrgu	n
2667	mhg	Marrgu	ɳ
2667	mhg	Marrgu	n̪
2667	mhg	Marrgu	ȵ
2667	mhg	Marrgu	ŋ
2667	mhg	Marrgu	m
2667	mhg	Marrgu	l
2667	mhg	Marrgu	ɭ
2667	mhg	Marrgu	ȴ
2667	mhg	Marrgu	r
2667	mhg	Marrgu	ɻ
2667	mhg	Marrgu	j
2667	mhg	Marrgu	w
2667	mhg	Marrgu	i
2667	mhg	Marrgu	u
2667	mhg	Marrgu	a
2667	mhg	Marrgu	ɺ
2667	mhg	Marrgu	ɺ̢
2667	mhg	Marrgu	ɰ
2667	mhg	Marrgu	ɽ
2668	wur	Wurrugu	t
2668	wur	Wurrugu	ʈ
2668	wur	Wurrugu	ȶ
2668	wur	Wurrugu	k
2668	wur	Wurrugu	p
2668	wur	Wurrugu	n
2668	wur	Wurrugu	ɳ
2668	wur	Wurrugu	ȵ
2668	wur	Wurrugu	ŋ
2668	wur	Wurrugu	m
2668	wur	Wurrugu	l
2668	wur	Wurrugu	ɭ
2668	wur	Wurrugu	ȴ
2668	wur	Wurrugu	r
2668	wur	Wurrugu	ɻ
2668	wur	Wurrugu	j
2668	wur	Wurrugu	w
2668	wur	Wurrugu	i
2668	wur	Wurrugu	u
2668	wur	Wurrugu	a
2668	wur	Wurrugu	ɺ
2668	wur	Wurrugu	ɺ̢
2668	wur	Wurrugu	ɰ
2668	wur	Wurrugu	ɽ
2669	mph	Mawng	t
2669	mph	Mawng	ʈ
2669	mph	Mawng	ȶ
2669	mph	Mawng	k
2669	mph	Mawng	p
2669	mph	Mawng	n
2669	mph	Mawng	ɳ
2669	mph	Mawng	ȵ
2669	mph	Mawng	ŋ
2669	mph	Mawng	m
2669	mph	Mawng	l
2669	mph	Mawng	ɭ
2669	mph	Mawng	r
2669	mph	Mawng	ɻ
2669	mph	Mawng	j
2669	mph	Mawng	w
2669	mph	Mawng	i
2669	mph	Mawng	u
2669	mph	Mawng	a
2669	mph	Mawng	e
2669	mph	Mawng	o
2669	mph	Mawng	ɣ
2670	ilg	Garig	t
2670	ilg	Garig	ʈ
2670	ilg	Garig	ȶ
2670	ilg	Garig	k
2670	ilg	Garig	p
2670	ilg	Garig	n
2670	ilg	Garig	ɳ
2670	ilg	Garig	ȵ
2670	ilg	Garig	ŋ
2670	ilg	Garig	m
2670	ilg	Garig	l
2670	ilg	Garig	ɭ
2670	ilg	Garig	ȴ
2670	ilg	Garig	r
2670	ilg	Garig	ɻ
2670	ilg	Garig	j
2670	ilg	Garig	w
2670	ilg	Garig	i
2670	ilg	Garig	u
2670	ilg	Garig	a
2670	ilg	Garig	ɺ
2670	ilg	Garig	ɺ̢
2670	ilg	Garig	ɰ
2670	ilg	Garig	ɽ
2671	NA	Ilgar	t
2671	NA	Ilgar	ʈ
2671	NA	Ilgar	ȶ
2671	NA	Ilgar	k
2671	NA	Ilgar	p
2671	NA	Ilgar	n
2671	NA	Ilgar	ɳ
2671	NA	Ilgar	ȵ
2671	NA	Ilgar	ŋ
2671	NA	Ilgar	m
2671	NA	Ilgar	l
2671	NA	Ilgar	ɭ
2671	NA	Ilgar	ȴ
2671	NA	Ilgar	r
2671	NA	Ilgar	ɻ
2671	NA	Ilgar	j
2671	NA	Ilgar	w
2671	NA	Ilgar	i
2671	NA	Ilgar	u
2671	NA	Ilgar	a
2671	NA	Ilgar	ɺ
2671	NA	Ilgar	ɺ̢
2671	NA	Ilgar	ɰ
2671	NA	Ilgar	ɽ
2672	ibd	Iwaidja	t
2672	ibd	Iwaidja	ʈ
2672	ibd	Iwaidja	ȶ
2672	ibd	Iwaidja	k
2672	ibd	Iwaidja	p
2672	ibd	Iwaidja	n
2672	ibd	Iwaidja	ɳ
2672	ibd	Iwaidja	ȵ
2672	ibd	Iwaidja	ŋ
2672	ibd	Iwaidja	m
2672	ibd	Iwaidja	l
2672	ibd	Iwaidja	ɭ
2672	ibd	Iwaidja	r
2672	ibd	Iwaidja	ɻ
2672	ibd	Iwaidja	j
2672	ibd	Iwaidja	w
2672	ibd	Iwaidja	i
2672	ibd	Iwaidja	u
2672	ibd	Iwaidja	a
2672	ibd	Iwaidja	ɺ
2672	ibd	Iwaidja	ɺ̢
2672	ibd	Iwaidja	ɰ
2672	ibd	Iwaidja	ɽ
2673	mep	Miriwoong	t
2673	mep	Miriwoong	ʈ
2673	mep	Miriwoong	t̪
2673	mep	Miriwoong	ȶ
2673	mep	Miriwoong	k
2673	mep	Miriwoong	p
2673	mep	Miriwoong	n
2673	mep	Miriwoong	ȵ
2673	mep	Miriwoong	ŋ
2673	mep	Miriwoong	m
2673	mep	Miriwoong	l
2673	mep	Miriwoong	ȴ
2673	mep	Miriwoong	r
2673	mep	Miriwoong	ɻ
2673	mep	Miriwoong	j
2673	mep	Miriwoong	w
2673	mep	Miriwoong	i
2673	mep	Miriwoong	u
2673	mep	Miriwoong	a
2673	mep	Miriwoong	ə
2674	gia	Kija	t
2674	gia	Kija	ʈ
2674	gia	Kija	t̪
2674	gia	Kija	ȶ
2674	gia	Kija	k
2674	gia	Kija	p
2674	gia	Kija	n
2674	gia	Kija	ɳ
2674	gia	Kija	n̪
2674	gia	Kija	ȵ
2674	gia	Kija	ŋ
2674	gia	Kija	m
2674	gia	Kija	l
2674	gia	Kija	ɭ
2674	gia	Kija	ȴ
2674	gia	Kija	r
2674	gia	Kija	ɻ
2674	gia	Kija	j
2674	gia	Kija	w
2674	gia	Kija	i
2674	gia	Kija	u
2674	gia	Kija	a
2674	gia	Kija	ɨ
2674	gia	Kija	aː
2675	ggk	Kungarakany	t̺͉
2675	ggk	Kungarakany	t̺͈
2675	ggk	Kungarakany	ȶ͉
2675	ggk	Kungarakany	ȶ͈
2675	ggk	Kungarakany	k͉
2675	ggk	Kungarakany	k͈
2675	ggk	Kungarakany	p͉
2675	ggk	Kungarakany	p͈
2675	ggk	Kungarakany	n̺
2675	ggk	Kungarakany	ȵ
2675	ggk	Kungarakany	ŋ
2675	ggk	Kungarakany	m
2675	ggk	Kungarakany	l̺
2675	ggk	Kungarakany	r̺
2675	ggk	Kungarakany	ɹ̺
2675	ggk	Kungarakany	j
2675	ggk	Kungarakany	w
2675	ggk	Kungarakany	i
2675	ggk	Kungarakany	u
2675	ggk	Kungarakany	a
2675	ggk	Kungarakany	e
2675	ggk	Kungarakany	o
2676	djj	Ndjebbana	t
2676	djj	Ndjebbana	ʈ
2676	djj	Ndjebbana	ȶ
2676	djj	Ndjebbana	k
2676	djj	Ndjebbana	p
2676	djj	Ndjebbana	n
2676	djj	Ndjebbana	ɳ
2676	djj	Ndjebbana	ȵ
2676	djj	Ndjebbana	ŋ
2676	djj	Ndjebbana	m
2676	djj	Ndjebbana	l
2676	djj	Ndjebbana	ɭ
2676	djj	Ndjebbana	r
2676	djj	Ndjebbana	ɻ
2676	djj	Ndjebbana	j
2676	djj	Ndjebbana	w
2676	djj	Ndjebbana	i
2676	djj	Ndjebbana	u
2676	djj	Ndjebbana	a
2676	djj	Ndjebbana	e
2676	djj	Ndjebbana	o
2677	gge	Gurr-Goni	t͉
2677	gge	Gurr-Goni	t͈
2677	gge	Gurr-Goni	ʈ͉
2677	gge	Gurr-Goni	ʈ͈
2677	gge	Gurr-Goni	ȶ͉
2677	gge	Gurr-Goni	ȶ͈
2677	gge	Gurr-Goni	k͉
2677	gge	Gurr-Goni	k͈
2677	gge	Gurr-Goni	p͉
2677	gge	Gurr-Goni	p͈
2677	gge	Gurr-Goni	ʔ
2677	gge	Gurr-Goni	n
2677	gge	Gurr-Goni	ɳ
2677	gge	Gurr-Goni	ȵ
2677	gge	Gurr-Goni	ŋ
2677	gge	Gurr-Goni	m
2677	gge	Gurr-Goni	l
2677	gge	Gurr-Goni	ɭ
2677	gge	Gurr-Goni	r
2677	gge	Gurr-Goni	ɻ
2677	gge	Gurr-Goni	j
2677	gge	Gurr-Goni	w
2677	gge	Gurr-Goni	i
2677	gge	Gurr-Goni	u
2677	gge	Gurr-Goni	a
2677	gge	Gurr-Goni	e
2677	gge	Gurr-Goni	o
2678	nck	Nakara	t͈
2678	nck	Nakara	ʈ͉
2678	nck	Nakara	ʈ͈
2678	nck	Nakara	ȶ͉
2678	nck	Nakara	ȶ͈
2678	nck	Nakara	k͉
2678	nck	Nakara	k͈
2678	nck	Nakara	p͉
2678	nck	Nakara	p͈
2678	nck	Nakara	n
2678	nck	Nakara	ɳ
2678	nck	Nakara	ȵ
2678	nck	Nakara	ŋ
2678	nck	Nakara	m
2678	nck	Nakara	l
2678	nck	Nakara	ɭ
2678	nck	Nakara	r
2678	nck	Nakara	ɻ
2678	nck	Nakara	j
2678	nck	Nakara	w
2678	nck	Nakara	i
2678	nck	Nakara	u
2678	nck	Nakara	a
2678	nck	Nakara	e
2678	nck	Nakara	o
2679	mec	Marra	t
2679	mec	Marra	ʈ
2679	mec	Marra	t̪
2679	mec	Marra	ȶ
2679	mec	Marra	k
2679	mec	Marra	p
2679	mec	Marra	n
2679	mec	Marra	ɳ
2679	mec	Marra	n̪
2679	mec	Marra	ȵ
2679	mec	Marra	ŋ
2679	mec	Marra	m
2679	mec	Marra	l
2679	mec	Marra	ɭ
2679	mec	Marra	l̪
2679	mec	Marra	r
2679	mec	Marra	ɻ
2679	mec	Marra	j
2679	mec	Marra	w
2679	mec	Marra	i
2679	mec	Marra	u
2679	mec	Marra	a
2679	mec	Marra	e
2680	wnd	Warndarrang	t
2680	wnd	Warndarrang	ʈ
2680	wnd	Warndarrang	t̪
2680	wnd	Warndarrang	ȶ
2680	wnd	Warndarrang	k
2680	wnd	Warndarrang	p
2680	wnd	Warndarrang	n
2680	wnd	Warndarrang	ɳ
2680	wnd	Warndarrang	ȵ
2680	wnd	Warndarrang	ŋ
2680	wnd	Warndarrang	m
2680	wnd	Warndarrang	l
2680	wnd	Warndarrang	ɭ
2680	wnd	Warndarrang	r
2680	wnd	Warndarrang	ɻ
2680	wnd	Warndarrang	j
2680	wnd	Warndarrang	w
2680	wnd	Warndarrang	i
2680	wnd	Warndarrang	u
2680	wnd	Warndarrang	a
2681	alh	Alawa	t͉
2681	alh	Alawa	t͈
2681	alh	Alawa	ʈ͉
2681	alh	Alawa	ʈ͈
2681	alh	Alawa	ȶ͉
2681	alh	Alawa	ȶ͈
2681	alh	Alawa	k͉
2681	alh	Alawa	k͈
2681	alh	Alawa	p͉
2681	alh	Alawa	p͈
2681	alh	Alawa	n
2681	alh	Alawa	ɳ
2681	alh	Alawa	ȵ
2681	alh	Alawa	ŋ
2681	alh	Alawa	m
2681	alh	Alawa	l
2681	alh	Alawa	ɭ
2681	alh	Alawa	ȴ
2681	alh	Alawa	r
2681	alh	Alawa	ɻ
2681	alh	Alawa	j
2681	alh	Alawa	w
2681	alh	Alawa	i
2681	alh	Alawa	u
2681	alh	Alawa	a
2681	alh	Alawa	e
2682	mpc	Mangarrayi	t
2682	mpc	Mangarrayi	ʈ
2682	mpc	Mangarrayi	ȶ
2682	mpc	Mangarrayi	k
2682	mpc	Mangarrayi	p
2682	mpc	Mangarrayi	ʔ
2682	mpc	Mangarrayi	n
2682	mpc	Mangarrayi	ɳ
2682	mpc	Mangarrayi	ȵ
2682	mpc	Mangarrayi	ŋ
2682	mpc	Mangarrayi	m
2682	mpc	Mangarrayi	l
2682	mpc	Mangarrayi	ɭ
2682	mpc	Mangarrayi	r
2682	mpc	Mangarrayi	ɻ
2682	mpc	Mangarrayi	j
2682	mpc	Mangarrayi	w
2682	mpc	Mangarrayi	i
2682	mpc	Mangarrayi	u
2682	mpc	Mangarrayi	a
2682	mpc	Mangarrayi	e
2682	mpc	Mangarrayi	o
2683	djd	Jaminjung	t
2683	djd	Jaminjung	ʈ
2683	djd	Jaminjung	t̪
2683	djd	Jaminjung	ȶ
2683	djd	Jaminjung	k
2683	djd	Jaminjung	p
2683	djd	Jaminjung	n
2683	djd	Jaminjung	ɳ
2683	djd	Jaminjung	ȵ
2683	djd	Jaminjung	ŋ
2683	djd	Jaminjung	m
2683	djd	Jaminjung	l
2683	djd	Jaminjung	ɭ
2683	djd	Jaminjung	ȴ
2683	djd	Jaminjung	r
2683	djd	Jaminjung	ɻ
2683	djd	Jaminjung	j
2683	djd	Jaminjung	w
2683	djd	Jaminjung	i
2683	djd	Jaminjung	u
2683	djd	Jaminjung	a
2683	djd	Jaminjung	e
2684	NA	Ngaliwurru	t
2684	NA	Ngaliwurru	ʈ
2684	NA	Ngaliwurru	ȶ
2684	NA	Ngaliwurru	k
2684	NA	Ngaliwurru	p
2684	NA	Ngaliwurru	n
2684	NA	Ngaliwurru	ɳ
2684	NA	Ngaliwurru	ȵ
2684	NA	Ngaliwurru	ŋ
2684	NA	Ngaliwurru	m
2684	NA	Ngaliwurru	l
2684	NA	Ngaliwurru	ɭ
2684	NA	Ngaliwurru	ȴ
2684	NA	Ngaliwurru	r
2684	NA	Ngaliwurru	ɻ
2684	NA	Ngaliwurru	j
2684	NA	Ngaliwurru	w
2684	NA	Ngaliwurru	i
2684	NA	Ngaliwurru	u
2684	NA	Ngaliwurru	a
2684	NA	Ngaliwurru	e
2685	nug	Nungali	t̺
2685	nug	Nungali	ȶ
2685	nug	Nungali	k
2685	nug	Nungali	p
2685	nug	Nungali	n̺
2685	nug	Nungali	ȵ
2685	nug	Nungali	ŋ
2685	nug	Nungali	m
2685	nug	Nungali	l̺
2685	nug	Nungali	ȴ
2685	nug	Nungali	r̺
2685	nug	Nungali	ɹ̺
2685	nug	Nungali	j
2685	nug	Nungali	w
2685	nug	Nungali	i
2685	nug	Nungali	u
2685	nug	Nungali	a
2686	NA	Ngarnka	t
2686	NA	Ngarnka	ʈ
2686	NA	Ngarnka	ȶ
2686	NA	Ngarnka	k
2686	NA	Ngarnka	p
2686	NA	Ngarnka	n
2686	NA	Ngarnka	ɳ
2686	NA	Ngarnka	ȵ
2686	NA	Ngarnka	ŋ
2686	NA	Ngarnka	m
2686	NA	Ngarnka	l
2686	NA	Ngarnka	ɭ
2686	NA	Ngarnka	ȴ
2686	NA	Ngarnka	r
2686	NA	Ngarnka	ɻ
2686	NA	Ngarnka	j
2686	NA	Ngarnka	w
2686	NA	Ngarnka	i
2686	NA	Ngarnka	u
2686	NA	Ngarnka	a
2686	NA	Ngarnka	aː
2687	jig	Jingulu	t
2687	jig	Jingulu	ʈ
2687	jig	Jingulu	ȶ
2687	jig	Jingulu	k
2687	jig	Jingulu	p
2687	jig	Jingulu	n
2687	jig	Jingulu	ɳ
2687	jig	Jingulu	ȵ
2687	jig	Jingulu	ŋ
2687	jig	Jingulu	m
2687	jig	Jingulu	l
2687	jig	Jingulu	ɭ
2687	jig	Jingulu	ȴ
2687	jig	Jingulu	r
2687	jig	Jingulu	ɻ
2687	jig	Jingulu	j
2687	jig	Jingulu	w
2687	jig	Jingulu	i
2687	jig	Jingulu	u
2687	jig	Jingulu	a
2688	NA	Binbinka	t
2688	NA	Binbinka	ʈ
2688	NA	Binbinka	ȶ
2688	NA	Binbinka	k
2688	NA	Binbinka	p
2688	NA	Binbinka	n
2688	NA	Binbinka	ɳ
2688	NA	Binbinka	ȵ
2688	NA	Binbinka	ŋ
2688	NA	Binbinka	m
2688	NA	Binbinka	l
2688	NA	Binbinka	ɭ
2688	NA	Binbinka	ȴ
2688	NA	Binbinka	r
2688	NA	Binbinka	ɻ
2688	NA	Binbinka	j
2688	NA	Binbinka	w
2688	NA	Binbinka	i
2688	NA	Binbinka	iː
2688	NA	Binbinka	u
2688	NA	Binbinka	uː
2688	NA	Binbinka	a
2688	NA	Binbinka	aː
2689	nji	Gudanji	t
2689	nji	Gudanji	ʈ
2689	nji	Gudanji	ȶ
2689	nji	Gudanji	k
2689	nji	Gudanji	p
2689	nji	Gudanji	n
2689	nji	Gudanji	ȵ
2689	nji	Gudanji	ŋ
2689	nji	Gudanji	m
2689	nji	Gudanji	l
2689	nji	Gudanji	ɭ
2689	nji	Gudanji	ȴ
2689	nji	Gudanji	r
2689	nji	Gudanji	ɻ
2689	nji	Gudanji	j
2689	nji	Gudanji	w
2689	nji	Gudanji	i
2689	nji	Gudanji	u
2689	nji	Gudanji	a
2690	wmb	Wambaya	t
2690	wmb	Wambaya	ʈ
2690	wmb	Wambaya	ȶ
2690	wmb	Wambaya	k
2690	wmb	Wambaya	p
2690	wmb	Wambaya	n
2690	wmb	Wambaya	ɳ
2690	wmb	Wambaya	ȵ
2690	wmb	Wambaya	ŋ
2690	wmb	Wambaya	m
2690	wmb	Wambaya	l
2690	wmb	Wambaya	ɭ
2690	wmb	Wambaya	ȴ
2690	wmb	Wambaya	r
2690	wmb	Wambaya	ɻ
2690	wmb	Wambaya	j
2690	wmb	Wambaya	w
2690	wmb	Wambaya	i
2690	wmb	Wambaya	iː
2690	wmb	Wambaya	u
2690	wmb	Wambaya	uː
2690	wmb	Wambaya	a
2690	wmb	Wambaya	aː
2691	NA	Minkin	t
2691	NA	Minkin	ʈ
2691	NA	Minkin	t̪
2691	NA	Minkin	ȶ
2691	NA	Minkin	k
2691	NA	Minkin	p
2691	NA	Minkin	n
2691	NA	Minkin	ɳ
2691	NA	Minkin	n̪
2691	NA	Minkin	ȵ
2691	NA	Minkin	ŋ
2691	NA	Minkin	m
2691	NA	Minkin	l
2691	NA	Minkin	ɭ
2691	NA	Minkin	l̪
2691	NA	Minkin	ȴ
2691	NA	Minkin	r
2691	NA	Minkin	ɻ
2691	NA	Minkin	j
2691	NA	Minkin	w
2691	NA	Minkin	i
2691	NA	Minkin	u
2691	NA	Minkin	a
2692	NA	Ngumbarl	t
2692	NA	Ngumbarl	ʈ
2692	NA	Ngumbarl	ȶ
2692	NA	Ngumbarl	k
2692	NA	Ngumbarl	p
2692	NA	Ngumbarl	n
2692	NA	Ngumbarl	ɳ
2692	NA	Ngumbarl	ȵ
2692	NA	Ngumbarl	ŋ
2692	NA	Ngumbarl	m
2692	NA	Ngumbarl	l
2692	NA	Ngumbarl	ɭ
2692	NA	Ngumbarl	ȴ
2692	NA	Ngumbarl	r
2692	NA	Ngumbarl	ɻ
2692	NA	Ngumbarl	j
2692	NA	Ngumbarl	w
2692	NA	Ngumbarl	i
2692	NA	Ngumbarl	u
2692	NA	Ngumbarl	a
2693	nyh	Nyikina	t
2693	nyh	Nyikina	ʈ
2693	nyh	Nyikina	ȶ
2693	nyh	Nyikina	k
2693	nyh	Nyikina	p
2693	nyh	Nyikina	n
2693	nyh	Nyikina	ɳ
2693	nyh	Nyikina	ȵ
2693	nyh	Nyikina	ŋ
2693	nyh	Nyikina	m
2693	nyh	Nyikina	l
2693	nyh	Nyikina	ɭ
2693	nyh	Nyikina	ȴ
2693	nyh	Nyikina	r
2693	nyh	Nyikina	ɻ
2693	nyh	Nyikina	j
2693	nyh	Nyikina	w
2693	nyh	Nyikina	i
2693	nyh	Nyikina	u
2693	nyh	Nyikina	a
2694	wwr	Warrwa	t
2694	wwr	Warrwa	ʈ
2694	wwr	Warrwa	ȶ
2694	wwr	Warrwa	k
2694	wwr	Warrwa	p
2694	wwr	Warrwa	n
2694	wwr	Warrwa	ɳ
2694	wwr	Warrwa	ȵ
2694	wwr	Warrwa	ŋ
2694	wwr	Warrwa	m
2694	wwr	Warrwa	l
2694	wwr	Warrwa	ɭ
2694	wwr	Warrwa	ȴ
2694	wwr	Warrwa	r
2694	wwr	Warrwa	ɻ
2694	wwr	Warrwa	j
2694	wwr	Warrwa	w
2694	wwr	Warrwa	i
2694	wwr	Warrwa	u
2694	wwr	Warrwa	a
2695	dyd	Jukun	t͉
2695	dyd	Jukun	t͈
2695	dyd	Jukun	ʈ͉
2695	dyd	Jukun	ʈ͈
2695	dyd	Jukun	ȶ͉
2695	dyd	Jukun	ȶ͈
2695	dyd	Jukun	k͉
2695	dyd	Jukun	k͈
2695	dyd	Jukun	p͉
2695	dyd	Jukun	p͈
2695	dyd	Jukun	n
2695	dyd	Jukun	ɳ
2695	dyd	Jukun	ȵ
2695	dyd	Jukun	ŋ
2695	dyd	Jukun	m
2695	dyd	Jukun	l
2695	dyd	Jukun	ɭ
2695	dyd	Jukun	ȴ
2695	dyd	Jukun	r
2695	dyd	Jukun	ɻ
2695	dyd	Jukun	j
2695	dyd	Jukun	w
2695	dyd	Jukun	i
2695	dyd	Jukun	iː
2695	dyd	Jukun	u
2695	dyd	Jukun	uː
2695	dyd	Jukun	a
2695	dyd	Jukun	aː
2696	ywr	Yawuru	t͉
2696	ywr	Yawuru	t͈
2696	ywr	Yawuru	ʈ͉
2696	ywr	Yawuru	ʈ͈
2696	ywr	Yawuru	ȶ͉
2696	ywr	Yawuru	ȶ͈
2696	ywr	Yawuru	k͉
2696	ywr	Yawuru	k͈
2696	ywr	Yawuru	p͉
2696	ywr	Yawuru	p͈
2696	ywr	Yawuru	n
2696	ywr	Yawuru	ɳ
2696	ywr	Yawuru	ȵ
2696	ywr	Yawuru	ŋ
2696	ywr	Yawuru	m
2696	ywr	Yawuru	l
2696	ywr	Yawuru	ɭ
2696	ywr	Yawuru	ȴ
2696	ywr	Yawuru	r
2696	ywr	Yawuru	ɻ
2696	ywr	Yawuru	j
2696	ywr	Yawuru	w
2696	ywr	Yawuru	i
2696	ywr	Yawuru	iː
2696	ywr	Yawuru	u
2696	ywr	Yawuru	uː
2696	ywr	Yawuru	a
2696	ywr	Yawuru	aː
2697	bcj	Bardi	t
2697	bcj	Bardi	ʈ
2697	bcj	Bardi	ȶ
2697	bcj	Bardi	k
2697	bcj	Bardi	p
2697	bcj	Bardi	n
2697	bcj	Bardi	ɳ
2697	bcj	Bardi	ȵ
2697	bcj	Bardi	ŋ
2697	bcj	Bardi	m
2697	bcj	Bardi	l
2697	bcj	Bardi	ɭ
2697	bcj	Bardi	ȴ
2697	bcj	Bardi	r
2697	bcj	Bardi	ɻ
2697	bcj	Bardi	j
2697	bcj	Bardi	w
2697	bcj	Bardi	i
2697	bcj	Bardi	iː
2697	bcj	Bardi	u
2697	bcj	Bardi	uː
2697	bcj	Bardi	a
2697	bcj	Bardi	aː
2697	bcj	Bardi	o
2698	nmp	Nimanburu	t
2698	nmp	Nimanburu	ʈ
2698	nmp	Nimanburu	ȶ
2698	nmp	Nimanburu	k
2698	nmp	Nimanburu	p
2698	nmp	Nimanburu	n
2698	nmp	Nimanburu	ɳ
2698	nmp	Nimanburu	ȵ
2698	nmp	Nimanburu	ŋ
2698	nmp	Nimanburu	m
2698	nmp	Nimanburu	l
2698	nmp	Nimanburu	ɭ
2698	nmp	Nimanburu	ȴ
2698	nmp	Nimanburu	r
2698	nmp	Nimanburu	ɻ
2698	nmp	Nimanburu	j
2698	nmp	Nimanburu	w
2698	nmp	Nimanburu	i
2698	nmp	Nimanburu	iː
2698	nmp	Nimanburu	u
2698	nmp	Nimanburu	uː
2698	nmp	Nimanburu	a
2698	nmp	Nimanburu	aː
2699	dyb	Jabirr-Jabirr	t
2699	dyb	Jabirr-Jabirr	ʈ
