InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
247	UPSID	bdl	SAMA	1	anes	Sama-Bajaw	Indonesia	Asia	150,000	-04:25	123:0	32	26	0	6
248	UPSID	bdy	BANDJALANG	1	aust	Pama-Nyungan	Australia	Pacific	10	-28:20	153:0	16	12	0	4
249	UPSID	bej	BEJA	1	afas	Beja	Sudan	Africa	951,000	19:00	36:0	26	21	0	5
250	UPSID	ben	BENGALI	3	ieur	Indic	Bangladesh	Asia	110,000,000	24:0	90:0	43	29	0	14
251	UPSID	beq	BEEMBE	2	ncon	Bantoid	Congo	Africa	3,200	-4:0	14:00	26	16	0	10
252	UPSID	bev	BETE	1	ncon	Kru	Côte d'Ivoire	Africa	130,000	06:50	-06:35	37	24	0	13
253	UPSID	bib	BISA	1	ncon	Eastern Mande	Burkina Faso	Africa	350,000	11:30	00:30	24	18	0	6
254	UPSID	bkq	BAKAIRI	3	cari	Cariban	Brazil	America	950	-14:15	-54:30	29	17	0	12
255	UPSID	blc	BELLA COOLA	1	sali	Bella Coola	Canada	America	20	52:20	-126:45	31	28	0	3
256	UPSID	bmr	MUINANE	2	wita	Boran	Colombia	America	150	00:50	-72:25	28	22	0	6
257	UPSID	bom	BIROM	1	ncon	Platoid	Nigeria	Africa	300,000	09:45	08:50	29	22	0	7
258	UPSID	bor	BORORO	2	macg	Bororo	Brazil	America	1,020	-16:45	-56:0	20	13	0	7
259	UPSID	brb	BRAO	1	ausa	Bahnaric	Laos	Asia	12,800	14:35	106:35	31	22	0	9
260	UPSID	bre	BRETON	2	ieur	Celtic	France	Europe	500,000	48:0	-03:30	45	25	0	20
261	UPSID	brh	BRAHUI	1	drav	Northern Dravidian	Pakistan	Asia	2,000,000	28:30	67:0	33	24	0	9
262	UPSID	brv	BRUU	1	ausa	Katuic	Thailand	Asia	20,000	15:35	105:30	42	20	0	22
263	UPSID	brx	BODO	1	sitb	Bodo-Garo	India	Asia	1,540,000	26:50	92:0	21	15	0	6
264	UPSID	bsk	BURUSHASKI	2	asis	Burushaski	Pakistan	Asia	87,000	36:30	74:30	43	38	0	5
265	UPSID	bul	BULGARIAN	2	ieur	Slavic	Bulgaria	Europe	7,990,000	42:30	25:0	42	36	0	6
266	UPSID	bvr	BURARRA	1	aust	Burarran	Australia	Pacific	700	-12:10	134:15	21	16	0	5
267	UPSID	byx	BAINING	1	epap	Baining	Papua New Guinea	Pacific	6,350	-04:20	151:45	22	14	0	8
268	UPSID	bzd	BRIBRI	1	chib	Talamanca	Costa Rica	America	11,000	09:20	-83:0	27	18	0	9
269	UPSID	cad	CADDO	1	cadd	Caddoan	United States	America	25	34:25	-98:25	23	20	0	3
270	UPSID	cag	ASHUSLAY	2	mgua	Matacoan	Paraguay	America	13,700	-23:25	-60:20	28	22	0	6
271	UPSID	caq	NICOBARESE	1	ausa	Nicobarese	India	Asia	37,000	09:00	93:0	25	16	0	9
272	UPSID	car	CARIB	5	cari	Cariban	Venezuela	America	4,450	08:30	64:0	22	16	0	6
273	UPSID	cbi	CAYAPA	3	barb	Barbacoan	Ecuador	America	9,500	00:40	-79:0	28	24	0	4
274	UPSID	cbn	NYAH KUR	1	ausa	Monic	Thailand	Asia	1,500	16:15	101:25	50	26	0	24
275	UPSID	cbv	CACUA	2	maku	Cacua-Nukak	Colombia	America	150	01:10	-69:55	22	12	0	10
276	UPSID	cdo	FUZHOU	1	sitb	Chinese	China	Asia	8,820,000	26:0	119:30	21	14	0	7
277	UPSID	cha	CHAMORRO	2	anes	Chamorro	Guam	Pacific	62,500	13:35	145:0	26	20	0	6
278	UPSID	chp	CHIPEWYAN	2	nadn	Athapaskan	Canada	America	9,030	58:0	-105:0	52	38	0	14
279	UPSID	chq	HIGHLAND CHINANTEC	1	otma	Chinantecan	Mexico	America	8,000	17:35	-96:40	41	26	0	15
280	UPSID	chr	CHEROKEE	1	iroq	Southern Iroquoian	United States	America	16,400	35:0	-83:0	17	11	0	6
281	UPSID	chv	CHUVASH	2	altc	Turkic	Russian Federation	Europe	1,640,000	55:30	47:0	30	21	0	9
282	UPSID	cja	CHAM	2	anes	Malayic	Cambodia	Asia	290,000	12:00	105:20	32	21	0	11
283	UPSID	cjh	UPPER CHEHALIS	1	sali	Tsamosan	United States	America	No_known_speakers	46:40	-123:0	34	30	0	4
284	UPSID	cjv	CHUAVE	1	trng	Chimbu	Papua New Guinea	Pacific	23,100	-06:15	145:05	17	12	0	5
285	UPSID	ckt	CHUKCHI	2	chka	Northern Chukotko-Kamchatkan	Russian Federation	Europe	7,740	69:0	165:0	22	15	0	7
286	UPSID	cmn	MANDARIN	3	sitb	Chinese	China	Asia	840,000,000	34:0	110:0	32	25	0	7
287	UPSID	cnh	LAI	1	sitb	Kuki-Chin	Myanmar	Asia	100,000	22:40	93:40	52	45	0	7
288	UPSID	cni	CAMPA	3	arwk	Arawakan	Peru	America	26,100	-12:0	-74:0	19	15	0	4
289	UPSID	con	COFAN	2	chib	Cofán	Ecuador	America	800	00:10	-77:0	35	30	0	5
290	UPSID	cou	KONYAGI	1	ncon	Northern Atlantic	Senegal	Africa	18,400	12:40	-13:06	46	39	0	7
291	UPSID	cqd	HMONG	1	hmom	Hmong-Mien	China	Asia	1,400,000	NULL	NULL	56	46	0	10
292	UPSID	crb	ISLAND CARIB	2	arwk	Arawakan	Dominica	America	Ancient	13:15	-61:12	27	16	0	11
293	UPSID	ctd	TIDDIM CHIN	1	sitb	Kuki-Chin	Myanmar	Asia	189,000	23:20	93:40	26	21	0	5
294	UPSID	ctp	CHATINO	1	otma	Zapotecan	Mexico	America	12,000	16:15	-97:20	25	16	0	9
295	UPSID	cub	CUBEO	2	tucn	Tucanoan	Colombia	America	6,650	01:30	-70:30	23	11	0	12
296	UPSID	cyb	CAYUVAVA	2	saso	Cayuvava	Bolivia	America	No_known_speakers	-13:30	-65:30	33	17	0	16
297	UPSID	daa	DANGALEAT	1	afas	East Chadic	Chad	Africa	45,000	12:10	18:20	28	21	0	7
298	UPSID	daf	DAN	2	ncon	Eastern Mande	Côte d'Ivoire	Africa	800,000	07:30	-07:45	39	19	0	20
299	UPSID	dag	DAGBANI	2	ncon	Gur	Ghana	Africa	800,000	09:30	00:30	29	23	0	6
300	UPSID	daj	DAJU	1	nsah	Daju	Sudan	Africa	80,000	12:15	25:0	30	24	0	6
301	UPSID	dal	DAHALO	1	afas	Southern Cushitic	Kenya	Africa	400	02:10	40:25	59	54	0	5
302	UPSID	dap	DAFLA	2	sitb	Tani	India	Asia	261,000	27:30	93:30	24	15	0	9
303	UPSID	dbl	DYIRBAL	1	aust	Pama-Nyungan	Australia	Pacific	40	-17:35	145:30	16	13	0	3
304	UPSID	deu	GERMAN	2	ieur	Germanic	Germany	Europe	75,300,000	52:0	10:00	41	22	0	19
305	UPSID	dif	DIYARI	1	aust	Pama-Nyungan	Australia	Pacific	Extinct	28:0	139:0	25	22	0	3
306	UPSID	dih	DIEGUENO	2	hoka	Yuman	Mexico	America	220	32:0	-116:0	34	25	0	9
307	UPSID	dip	DINKA	1	nsah	Nilotic	Sudan	Africa	320,000	08:30	28:0	32	19	0	13
308	UPSID	dni	DANI	1	trng	Dani	Indonesia	Asia	20,000	-04:10	139:0	24	12	0	12
309	UPSID	doc	KAM	1	taik	Kam-Tai	China	Asia	463,000	26:0	108:30	27	20	0	7
310	UPSID	dow	DOAYO	1	ncon	Adamawa	Cameroon	Africa	18,000	08:40	13:10	34	22	0	12
311	UPSID	dru	RUKAI	1	anes	Tsouic	Taiwan	Asia	10,500	22:50	120:50	27	23	0	4
312	UPSID	dta	DAGUR	1	altc	Mongolic	China	Asia	96,100	48:0	124:0	29	22	0	7
313	UPSID	dts	DOGON	1	ncon	Dogon	Mali	Africa	50,000	NULL	NULL	28	16	0	12
314	UPSID	duj	YOLNGU	1	aust	Pama-Nyungan	Australia	Pacific	3,650	-12:45	136:0	23	20	0	3
315	UPSID	dyo	DIOLA	1	ncon	Northern Atlantic	Senegal	Africa	340,000	13:00	-16:0	29	19	0	10
316	UPSID	efi	EFIK	1	ncon	Cross River	Nigeria	Africa	400,000	04:55	08:30	20	13	0	7
317	UPSID	ekg	EKARI	1	trng	Wissel Lakes-Kemandoga	Indonesia	Asia	100,000	-03:45	136:0	15	10	0	5
318	UPSID	ell	GREEK	2	ieur	Greek	Greece	Europe	10,700,000	40:0	22:00	26	21	0	5
319	UPSID	ess	YUPIK	1	eska	Eskimo	United States	America	830	63:30	-170:0	36	32	0	4
320	UPSID	etu	EJAGHAM	2	ncon	Bantoid	Nigeria	Africa	67,300	05:58	08:42	27	20	0	7
321	UPSID	eus	BASQUE	2	basq	Basque	Spain	Europe	580,000	43:0	-2:0	28	23	0	5
322	UPSID	eve	EVEN	2	altc	Tungusic	Russian Federation	Europe	7,170	69:20	128:0	27	17	0	10
323	UPSID	ewe	EWE	2	ncon	Kwa	Ghana	Africa	2,250,000	06:30	00:30	40	26	0	14
324	UPSID	ewo	EWONDO	1	ncon	Bantoid	Cameroon	Africa	578,000	04:00	12:00	34	26	0	8
325	UPSID	eya	EYAK	1	nadn	Eyak	United States	America	No_known_speakers	60:30	-145:0	45	32	0	13
326	UPSID	faa	FASU	1	trng	Fasu	Papua New Guinea	Pacific	1,200	-06:25	143:10	21	11	0	10
327	UPSID	fia	NUBIAN	2	nsah	Nubian	Sudan	Africa	295,000	21:00	30:0	21	16	0	5
328	UPSID	fij	FIJIAN	1	anes	Oceanic	Fiji	Pacific	330,000	-18:0	178:20	30	19	0	11
329	UPSID	fin	FINNISH	2	urlc	Finnic	Finland	Europe	4,700,000	64:0	27:0	25	17	0	8
330	UPSID	fmp	FE?FE?	1	ncon	Bantoid	Cameroon	Africa	124,000	05:10	10:10	25	17	0	8
331	UPSID	fra	FRENCH	2	ieur	Romance	France	Europe	53,200,000	48:0	02:00	37	21	0	16
332	UPSID	fun	IATE	2	macg	Yatê	Brazil	America	2,930	-9:0	-37:10	30	18	0	12
333	UPSID	fvr	FUR	1	nsah	Fur	Sudan	Africa	500,000	13:00	25:0	30	19	0	11
334	UPSID	fwa	PO-AI	1	anes	Oceanic	New Caledonia	Pacific	1,130	-20:35	164:55	35	19	0	16
335	UPSID	gaa	GA	2	ncon	Kwa	Ghana	Africa	600,000	05:40	00:10	41	29	0	12
336	UPSID	gaj	GADSUP	2	trng	Eastern Highlands	Papua New Guinea	Pacific	22,100	-06:20	146:0	15	9	0	6
337	UPSID	gbc	GARAWA	1	aust	Garrwan	Australia	Pacific	110	-17:15	137:40	22	19	0	3
338	UPSID	gbp	GBEYA	2	ncon	Ubangi	Central African Republic	Africa	200,000	06:40	17:30	43	31	0	12
339	UPSID	gbr	GWARI	1	ncon	Nupoid	Nigeria	Africa	700,000	09:35	07:00	26	20	0	6
340	UPSID	gio	GELAO	1	taik	Kadai	China	Asia	3,000	NULL	NULL	43	31	0	12
341	UPSID	gld	NANAI	1	altc	Tungusic	Russian Federation	Europe	3,890	49:30	136:50	24	18	0	6
342	UPSID	gle	IRISH	2	ieur	Celtic	Ireland	Europe	260,000	53:30	-08:15	69	45	0	24
343	UPSID	gmo	KULLO	2	afas	North Omotic	Ethiopia	Africa	400000	06:40	37:10	29	24	0	5
344	UPSID	guc	GUAJIRO	3	arwk	Arawakan	Colombia	America	135,000	11:30	-72:40	26	14	0	12
345	UPSID	gug	GUARANI	3	tupi	Tupi-Guaraní	Paraguay	America	4,650,000	26:0	56:0	36	24	0	12
346	UPSID	guh	GUAHIBO	2	guah	Guahiban	Colombia	America	23,000	05:00	-69:0	29	17	0	12
347	UPSID	gum	GUAMBIANO	2	barb	Barbacoan	Colombia	America	23,500	02:30	-76:35	24	18	0	6
348	UPSID	guq	ACHE	2	tupi	Tupi-Guaraní	Paraguay	America	1,360	-25:20	-55:15	21	11	0	10
349	UPSID	gvn	GUGU-YALANDYI	1	aust	Pama-Nyungan	Australia	Pacific	240	-16:05	145:30	16	13	0	3
350	UPSID	hak	HAKKA	2	sitb	Chinese	China	Asia	25,700,000	25:0	116:0	22	16	0	6
351	UPSID	hau	HAUSA	2	afas	West Chadic	Nigeria	Africa	18,500,000	12:00	06:00	38	31	0	7
352	UPSID	haw	HAWAIIAN	2	anes	Oceanic	United States	America	1,000	20:00	-157:0	13	8	0	5
353	UPSID	hdn	HAIDA	2	nadn	Haida	Canada	America	30	54:0	-132:0	49	46	0	3
354	UPSID	hin	HINDI-URDU	3	ieur	Indic	India	Asia	180,000,000	25:0	77:0	61	40	0	21
355	UPSID	hix	HIXKARYANA	2	cari	Cariban	Brazil	America	600	00:15	-58:30	23	18	0	5
356	UPSID	hop	HOPI	2	utaz	Hopi	United States	America	5,260	35:45	-110:30	28	22	0	6
357	UPSID	hts	HADZA	1	khoi	Hadza	Tanzania	Africa	800	-03:45	35:0	62	57	0	5
358	UPSID	hun	HUNGARIAN	2	urlc	Ugric	Hungary	Europe	9,550,000	47:0	20:00	40	26	0	14
359	UPSID	hup	HUPA	2	nadn	Athapaskan	United States	America	8	41:0	-124:0	35	28	0	7
360	UPSID	hus	HUASTECO	2	maya	Mayan	Mexico	America	121750	21:20	-98:15	26	21	0	5
361	UPSID	huv	HUAVE	2	huav	Huavean	Mexico	America	12,000	16:10	-95:05	29	23	0	6
362	UPSID	hye	ARMENIAN	2	ieur	Armenian	Armenia	Asia	3,140,000	40:0	45:0	36	30	0	6
363	UPSID	iai	IAI	2	anes	Oceanic	New Caledonia	Pacific	1,560	-20:35	166:35	52	36	0	16
364	UPSID	iba	IBAN	1	anes	Malayic	Malaysia	Asia	658,000	01:00	112:0	25	19	0	6
365	UPSID	ibo	IGBO	2	ncon	Igboid	Nigeria	Africa	18,000,000	06:00	07:00	59	43	0	16
366	UPSID	ign	MOXO	3	arwk	Arawakan	Bolivia	America	4,500	-15:10	-65:25	25	21	0	4
367	UPSID	ijc	KOLOKUMA IJO	1	ncon	Ijoid	Nigeria	Africa	1,000,000	04:50	05:45	37	19	0	18
368	UPSID	ikx	IK	1	nsah	Kuliak	Uganda	Africa	10,000	03:35	34:20	44	31	0	13
369	UPSID	irh	IRARUTU	1	anes	South Halmahera - West New Guinea	Indonesia	Asia	4,000	-3:0	133:30	19	12	0	7
370	UPSID	irk	IRAQW	2	afas	Southern Cushitic	Tanzania	Africa	462,000	-4:0	35:10	45	33	0	12
371	UPSID	irn	IRANXE	2	arwk	Arawakan	Brazil	America	190	-12:40	-57:50	39	21	0	18
372	UPSID	iso	ISOKO	1	ncon	Edoid	Nigeria	Africa	423,000	05:30	06:15	37	28	0	9
373	UPSID	itl	ITELMEN	1	chka	Southern Chukotko-Kamchatkan	Russian Federation	Europe	380	57:0	156:50	32	27	0	5
374	UPSID	ito	ITONAMA	3	saso	Itonama	Bolivia	America	10	-12:50	-64:20	25	19	0	6
375	UPSID	ium	MIEN	2	hmom	Hmong-Mien	China	Asia	383,000	20:50	101:10	41	33	0	8
376	UPSID	ivv	IVATAN	1	anes	Northern Philippines	Philippines	Asia	35,000	20:15	121:55	23	19	0	4
377	UPSID	iwm	IWAM	1	sepr	Upper Sepik	Papua New Guinea	Pacific	3,000	-04:15	141:55	17	11	0	6
378	UPSID	jac	JACALTEC	1	maya	Mayan	Guatemala	America	11,000	15:35	-91:35	32	27	0	5
379	UPSID	jao	YANYPHA	1	aust	Pama-Nyungan	Australia	Pacific	52	-15:50	136:0	32	29	0	3
380	UPSID	jav	JAVANESE	3	anes	Javanese	Indonesia	Asia	84,300,000	-1:0	101:40	29	21	0	8
381	UPSID	jeb	JEBERO	2	cahu	Cahuapanan	Peru	America	2,500	-05:25	-76:20	23	19	0	4
382	UPSID	jic	TOL	1	cais	Tol	Honduras	America	350	14:40	-87:0	28	22	0	6
383	UPSID	jiv	JIVARO	3	jiva	Jivaroan	Ecuador	America	46,700	-02:30	-78:0	23	15	0	8
384	UPSID	jpn	JAPANESE	2	japo	Japanese	Japan	Asia	121,000,000	35:0	135:0	20	15	0	5
385	UPSID	jqr	JAQARU	2	ayma	Aymaran	Peru	America	740	-12:50	-75:55	39	36	0	3
386	UPSID	jru	JAPRERIA	2	cari	Cariban	Venezuela	America	95	10:45	-72:40	24	12	0	12
387	UPSID	kac	JINGPHO	1	sitb	Jinghpo	Myanmar	Asia	900,000	25:25	97:0	30	25	0	5
388	UPSID	kal	INUIT	2	eska	Eskimo	Greenland	America	47,800	64:0	51:0	22	19	0	3
389	UPSID	kas	KASHMIRI	3	ieur	Indic	India	Asia	5,420,000	34:0	76:0	55	27	0	28
390	UPSID	kat	GEORGIAN	2	kart	Kartvelian	Georgia	Asia	3,900,000	42:0	44:0	34	28	0	6
391	UPSID	kbd	KABARDIAN	2	ncau	Northwest Caucasian	Russian Federation	Europe	520,000	43:35	43:0	56	49	0	7
392	UPSID	kbh	CAMSA	2	saso	Camsá	Colombia	America	4,770	01:10	-76:55	28	22	0	6
393	UPSID	kbk	KOIARI	1	trng	Koiarian	Papua New Guinea	Pacific	1,700	-09:30	147:30	16	11	0	5
394	UPSID	kbr	KEFA	1	afas	South Omotic	Ethiopia	Africa	570,000	07:20	36:0	27	22	0	5
395	UPSID	kbv	DERA	1	trng	Senagi	Indonesia	Asia	1,000	-03:30	140:55	17	11	0	6
396	UPSID	kca	KHANTY	3	urlc	Ugric	Russian Federation	Europe	13,600	65:0	65:0	32	19	0	13
397	UPSID	kek	K'EKCHI	1	maya	Mayan	Guatemala	America	400,000	16:00	-90:0	26	21	0	5
398	UPSID	ker	KERA	1	afas	East Chadic	Chad	Africa	44,500	09:45	15:10	30	24	0	6
399	UPSID	ket	KET	2	yeos	Yeniseian	Russian Federation	Europe	190	64:0	87:0	25	18	0	7
400	UPSID	kfe	KOTA	3	drav	Southern Dravidian	India	Asia	900	11:30	77:10	28	23	0	5
401	UPSID	kff	KOYA	2	drav	South-Central Dravidian	India	Asia	300,000	17:30	81:20	24	19	0	5
402	UPSID	kgp	KAINGANG	2	macg	Ge-Kaingang	Brazil	America	25,875	-24:25	-51:20	27	13	0	14
403	UPSID	kha	KHASI	3	ausa	Khasian	India	Asia	865,000	25:30	92:0	29	21	0	8
404	UPSID	khb	LUE	1	taik	Kam-Tai	China	Asia	280,000	21:05	101:05	31	22	0	9
405	UPSID	khk	KHALKHA	2	altc	Mongolic	Mongolia	Asia	2,330,000	47:0	105:0	33	21	0	12
406	UPSID	khl	KALIAI	2	anes	Oceanic	Papua New Guinea	Pacific	2,000	-05:35	149:05	21	16	0	5
407	UPSID	khm	KHMER	2	ausa	Khmer	Cambodia	Asia	12,300,000	12:30	105:0	42	21	0	21
408	UPSID	khr	KHARIA	4	ausa	Munda	India	Asia	292,000	22:30	84:20	36	31	0	5
409	UPSID	kio	KIOWA	1	kita	Kiowa-Tanoan	United States	America	1,100	34:20	-98:35	42	22	0	20
410	UPSID	kir	KIRGHIZ	2	altc	Turkic	Kyrgyzstan	Asia	2,450,000	42:0	74:0	30	22	0	8
411	UPSID	kjd	SOUTHERN KIWAI	1	trng	Kiwaian	Papua New Guinea	Pacific	9,700	-08:35	143:15	19	12	0	7
412	UPSID	kjg	KHMU?	1	ausa	Palaung-Khmuic	Laos	Asia	390,000	19:55	101:25	41	23	0	18
413	UPSID	kjq	ACOMA	1	kere	Keresan	United States	America	3,390	35:0	-107:30	51	39	0	12
414	UPSID	kjs	KEWA	1	trng	Engan	Papua New Guinea	Pacific	45,000	-06:20	143:55	20	15	0	5
415	UPSID	kkw	TEKE	1	ncon	Bantoid	Congo	Africa	38,800	-02:20	14:30	28	21	0	7
416	UPSID	kla	KLAMATH	1	penu	Klamath-Modoc	United States	America	1	42:30	-121:45	37	33	0	4
417	UPSID	klu	KLAO	1	ncon	Kru	Liberia	Africa	213,000	05:00	-08:35	27	11	0	16
418	UPSID	kmo	KWOMA	2	sepr	Middle Sepik	Papua New Guinea	Pacific	3,000	-04:05	142:40	31	24	0	7
419	UPSID	kmr	KURDISH	1	ieur	Iranian	Turkey	Asia	3,950,000	37:0	43:0	47	30	0	17
420	UPSID	kna	KANAKURU	1	afas	West Chadic	Nigeria	Africa	20,000	10:00	12:00	35	24	0	11
421	UPSID	knc	KANURI	2	nsah	Western Saharan	Nigeria	Africa	3,000,000	12:00	12:00	29	23	0	6
422	UPSID	knn	KONKANI	2	ieur	Indic	India	Asia	4,000,000	15:15	74:0	37	19	0	18
423	UPSID	kor	KOREAN	2	asis	Korean	Korea, South	Asia	42,000,000	37:30	128:0	32	21	0	11
424	UPSID	kpk	KPAN	1	ncon	Platoid	Nigeria	Africa	11,400	07:35	10:10	34	24	0	10
425	UPSID	kpm	SRE	1	ausa	Bahnaric	Viet Nam	Asia	129,000	11:40	108:0	37	27	0	10
426	UPSID	kpv	KOMI	2	urlc	Finnic	Russian Federation	Europe	217,000	65:0	55:0	33	26	0	7
427	UPSID	kpy	KORYAK	1	chka	Northern Chukotko-Kamchatkan	Russian Federation	Europe	3,500	62:30	162:0	21	16	0	5
428	UPSID	kpz	SEBEI	1	nsah	Nilotic	Uganda	Africa	181,000	01:20	34:35	26	14	0	12
429	UPSID	kru	KURUKH	3	drav	Northern Dravidian	India	Asia	2,050,000	22:50	85:30	32	21	0	11
430	UPSID	ksw	KAREN	2	sitb	Karen	Myanmar	Asia	1,280,000	18:00	97:0	36	27	0	9
431	UPSID	ktg	KALKATUNGU	1	aust	Pama-Nyungan	Australia	Pacific	Extinct	21:00	139:30	23	20	0	3
432	UPSID	ktz	!XU	1	khoi	Northern Khoisan	Botswana	Africa	5,000	-19:40	21:35	141	95	0	46
433	UPSID	kun	KUNAMA	1	nsah	Kunama	Eritrea	Africa	187,000	15:25	36:50	26	19	0	7
434	UPSID	kup	KUNIMAIPA	2	trng	Goilalan	Papua New Guinea	Pacific	8,200	-08:05	146:55	20	15	0	5
435	UPSID	kvn	CUNA	2	chib	Kuna	Colombia	America	500	08:00	-76:50	21	16	0	5
436	UPSID	kwd	KWAIO	1	anes	Oceanic	Solomon Islands	Pacific	13,200	-08:55	160:55	21	16	0	5
437	UPSID	kwk	KWAKW'ALA	2	waka	Northern Wakashan	Canada	America	190	50:55	-127:0	48	42	0	6
438	UPSID	kyh	KAROK	2	hoka	Karok	United States	America	10	41:40	-123:15	27	16	0	11
439	UPSID	lbc	LAKKIA	2	taik	Kadai	China	Asia	12,000	24:05	110:10	55	33	0	22
440	UPSID	lbe	LAK	2	ncau	Lak-Dargwa	Russian Federation	Europe	157,000	42:0	47:0	69	60	0	9
441	UPSID	lef	LELEMI	1	ncon	Kwa	Ghana	Africa	48,900	07:20	00:35	34	22	0	12
442	UPSID	lgg	LUGBARA	2	nsah	Moru-Madi	Uganda	Africa	797,000	03:00	31:0	36	26	0	10
443	UPSID	lhu	LAHU	2	sitb	Burmese-Lolo	China	Asia	280,000	20:45	100:45	35	26	0	9
444	UPSID	lit	LITHUANIAN	2	ieur	Baltic	Lithuania	Europe	2,960,000	55:0	24:0	52	36	0	16
445	UPSID	lkt	DAKOTA	2	siou	Siouan	United States	America	6,200	45:0	-101:30	36	28	0	8
446	UPSID	lme	LAME	1	afas	Masa	Chad	Africa	30,000	09:15	14:35	38	30	0	8
447	UPSID	lui	LUISENO	2	utaz	Takic	United States	America	35	33:30	-117:0	26	21	0	5
448	UPSID	luo	LUO	2	nsah	Nilotic	Kenya	Africa	4,270,000	01:20	34:30	32	23	0	9
449	UPSID	lut	LUSHOOTSEED	1	sali	Central Salish	United States	America	60	48:20	-122:20	37	33	0	4
450	UPSID	maq	MAZATEC	2	otma	Popolocan	Mexico	America	2,500	17:45	-96:55	33	25	0	8
451	UPSID	mas	MAASAI	2	nsah	Nilotic	Kenya	Africa	590,000	00:30	37:0	28	19	0	9
452	UPSID	maz	MAZAHUA	2	otma	Otomian	Mexico	America	350,000	19:30	-100:0	60	45	0	15
453	UPSID	mbl	MAXAKALI	2	macg	Maxakalí	Brazil	America	800	-16:55	-40:50	20	10	0	10
454	UPSID	mcu	MAMBILA	2	ncon	Bantoid	Cameroon	Africa	30,000	06:30	11:30	25	19	0	6
455	UPSID	mdd	MBUM	1	ncon	Adamawa	Cameroon	Africa	38,600	07:45	13:10	38	30	0	8
456	UPSID	mde	MABA	1	nsah	Maban	Chad	Africa	296,000	13:45	21:00	29	22	0	7
457	UPSID	mdx	DIZI	1	afas	North Omotic	Ethiopia	Africa	21,100	06:10	35:30	30	24	0	6
458	UPSID	mfc	MBA-NE	1	ncon	Ubangi	Democratic Republic of the Congo	Africa	36,100	01:15	25:10	31	24	0	7
459	UPSID	mhj	MOGHOL	1	altc	Mongolic	Afghanistan	Asia	200	35:0	62:0	29	24	0	5
460	UPSID	mhr	MARI	3	urlc	Mari	Russian Federation	Europe	451,000	55:30	55:40	33	25	0	8
461	UPSID	mig	MIXTEC	2	otma	Mixtecan	Mexico	America	14,500	17:03	-97:34	25	15	0	10
462	UPSID	mjg	MONGUOR	1	altc	Mongolic	China	Asia	152,000	36:0	102:0	28	23	0	5
463	UPSID	mnc	MANCHU	1	altc	Tungusic	China	Asia	60	49:30	127:30	25	18	0	7
464	UPSID	moq	MOR	1	trng	Trans-New Guinea	Indonesia	Asia	25	-02:50	132:55	19	14	0	5
465	UPSID	mor	MORO	1	ncon	Heiban	Sudan	Africa	30,000	10:55	30:10	29	22	0	7
466	UPSID	mpb	MALAKMALAK	1	aust	Northern Daly	Australia	Pacific	9	-13:20	130:45	19	14	0	5
467	UPSID	mph	MAUNG	2	aust	Iwaidjan	Australia	Pacific	240	-11:50	133:15	22	17	0	5
468	UPSID	mps	DADIBI	1	trng	Teberan	Papua New Guinea	Pacific	10,000	-06:30	144:35	23	13	0	10
469	UPSID	mqs	WEST MAKIAN	1	wpap	North Halmaheran	Indonesia	Asia	12,000	00:30	127:35	23	17	0	6
470	UPSID	mrt	MARGI	2	afas	Biu-Mandara	Nigeria	Africa	158,000	11:00	13:00	34	30	0	4
471	UPSID	mrw	MARANAO	1	anes	Southern Philippines	Philippines	Asia	776,000	07:50	124:0	17	13	0	4
472	UPSID	mto	MIXE	1	mizo	Mixe-Zoque	Mexico	America	5,200	17:15	-96:0	23	14	0	9
473	UPSID	mur	MURSI	1	nsah	Surmic	Sudan	Africa	60,000	06:30	34:0	26	21	0	5
474	UPSID	mwf	MURINHPATHA	1	aust	Murrinh-Patha	Australia	Pacific	1,430	-14:25	129:40	25	21	0	4
475	UPSID	mwp	KALA LAGAW YA	1	aust	Pama-Nyungan	Australia	Pacific	930	-10:0	143:0	24	18	0	6
476	UPSID	mya	BURMESE	2	sitb	Burmese-Lolo	Myanmar	Asia	32,000,000	21:00	96:0	46	33	0	13
477	UPSID	myp	PIRAHA	2	mura	Mura	Brazil	America	360	-7:0	-62:0	11	8	0	3
478	UPSID	mzm	MUMUYE	1	ncon	Adamawa	Nigeria	Africa	400,000	09:00	11:40	34	23	0	11
479	UPSID	mzp	MOVIMA	2	saso	Movima	Bolivia	America	1,450	-13:55	-65:35	23	18	0	5
480	UPSID	nab	SOUTHERN NAMBIQUARA	2	namb	Nambikuaran	Brazil	America	1,150	-14:45	-59:15	43	25	0	18
481	UPSID	nan	XIAMEN	1	sitb	Chinese	China	Asia	25,700,000	24:30	118:10	25	19	0	6
482	UPSID	naq	NAMA	2	khoi	Central Khoisan	Namibia	Africa	200,000	-21:0	16:00	41	32	0	9
483	UPSID	nas	NASIOI	2	epap	East Bougainville	Papua New Guinea	Pacific	20,000	-06:30	155:40	13	8	0	5
484	UPSID	nav	NAVAJO	2	nadn	Athapaskan	United States	America	149,000	36:30	-110:0	47	31	0	16
485	UPSID	nbf	NAXI	1	sitb	Naxi	China	Asia	309,000	27:30	100:0	49	38	0	11
