InventoryID,BibtexKey,Source,Filename,URI
165,Ruhlen1973,spa,ron_SPA1979_phon.pdf,https://archive.org/details/ron_SPA1979_phon
166,JonesWard1969,spa,rus_SPA1979_phon.pdf,https://archive.org/details/rus_SPA1979_phon
166,Halle1959,spa,rus_SPA1979_phon.pdf,https://archive.org/details/rus_SPA1979_phon
167,Aronson1968,spa,bul_SPA1979_phon.pdf,https://archive.org/details/bul_SPA1979_phon
167,Klagstad1958,spa,bul_SPA1979_phon.pdf,https://archive.org/details/bul_SPA1979_phon
168,Senn1966,spa,lit_SPA1979_phon.pdf,https://archive.org/details/lit_SPA1979_phon
168,Augustitis1964,spa,lit_SPA1979_phon.pdf,https://archive.org/details/lit_SPA1979_phon
168,Ambrazas_etal1966,spa,lit_SPA1979_phon.pdf,https://archive.org/details/lit_SPA1979_phon
169,Newmark1957,spa,sqi_SPA1979_phon.pdf,https://archive.org/details/sqi_SPA1979_phon
170,Householder_etal1964,spa,ell_SPA1979_phon.pdf,https://archive.org/details/ell_SPA1979_phon
170,Newton1972,spa,ell_SPA1979_phon.pdf,https://archive.org/details/ell_SPA1979_phon
170,Kaisse1975,spa,ell_SPA1979_phon.pdf,https://archive.org/details/ell_SPA1979_phon
170,Kaisse1976,spa,ell_SPA1979_phon.pdf,https://archive.org/details/ell_SPA1979_phon
171,Allen1950,spa,hye_SPA1979_phon.pdf,https://archive.org/details/hye_SPA1979_phon
172,Obolensky_etal1963,spa,pes_SPA1979_phon.pdf,https://archive.org/details/pes_SPA1979_phon
173,Shafeev1964,spa,pst_SPA1979_phon.pdf,https://archive.org/details/pst_SPA1979_phon
174,KelkarTrisal1964,spa,kas_SPA1979_phon.pdf,https://archive.org/details/kas_SPA1979_phon
175,GillGleason1963,spa,pan_SPA1979_phon.pdf,https://archive.org/details/pan_SPA1979_phon
176,Kelkar1968,spa,hin_SPA1979_phon.pdf,https://archive.org/details/hin_SPA1979_phon
176,VermeerSharma1966,spa,hin_SPA1979_phon.pdf,https://archive.org/details/hin_SPA1979_phon
176,Pinnow1953,spa,hin_SPA1979_phon.pdf,https://archive.org/details/hin_SPA1979_phon
176,Srivastava1969,spa,hin_SPA1979_phon.pdf,https://archive.org/details/hin_SPA1979_phon
177,FergusonChowdhury1960,spa,ben_SPA1979_phon.pdf,https://archive.org/details/ben_SPA1979_phon
178,CoatesSilva1960,spa,sin_SPA1979_phon.pdf,https://archive.org/details/sin_SPA1979_phon
179,Ndiaye1970,spa,eus_SPA1979_phon.pdf,https://archive.org/details/eus_SPA1979_phon
179,Gavel1929,spa,eus_SPA1979_phon.pdf,https://archive.org/details/eus_SPA1979_phon
180,Lehtinen1964,spa,fin_SPA1979_phon.pdf,https://archive.org/details/fin_SPA1979_phon
180,Harms1964,spa,fin_SPA1979_phon.pdf,https://archive.org/details/fin_SPA1979_phon
180,Austerlitz1967,spa,fin_SPA1979_phon.pdf,https://archive.org/details/fin_SPA1979_phon
180,Hammarberg1974,spa,fin_SPA1979_phon.pdf,https://archive.org/details/fin_SPA1979_phon
180,Kiparsky1968,spa,fin_SPA1979_phon.pdf,https://archive.org/details/fin_SPA1979_phon
180,Harms1966,spa,fin_SPA1979_phon.pdf,https://archive.org/details/fin_SPA1979_phon
181,Ristinen1960,spa,mhr_SPA1979_phon.pdf,https://archive.org/details/mhr_SPA1979_phon
182,Lytkin1966,spa,kpv_SPA1979_phon.pdf,https://archive.org/details/kpv_SPA1979_phon
182,Bubrich1949,spa,kpv_SPA1979_phon.pdf,https://archive.org/details/kpv_SPA1979_phon
183,Kalman1972,spa,hun_SPA1979_phon.pdf,https://archive.org/details/hun_SPA1979_phon
183,Banhidi_etal1965,spa,hun_SPA1979_phon.pdf,https://archive.org/details/hun_SPA1979_phon
183,Hall1938,spa,hun_SPA1979_phon.pdf,https://archive.org/details/hun_SPA1979_phon
183,Hall1944,spa,hun_SPA1979_phon.pdf,https://archive.org/details/hun_SPA1979_phon
184,Gulya1966,spa,kca_SPA1979_phon.pdf,https://archive.org/details/kca_SPA1979_phon
184,Steinitz1950,spa,kca_SPA1979_phon.pdf,https://archive.org/details/kca_SPA1979_phon
184,Katz1975,spa,kca_SPA1979_phon.pdf,https://archive.org/details/kca_SPA1979_phon
185,Hajdu1963,spa,yrk_SPA1979_phon.pdf,https://archive.org/details/yrk_SPA1979_phon
185,Decsy1966,spa,yrk_SPA1979_phon.pdf,https://archive.org/details/yrk_SPA1979_phon
185,Ristinen1965,spa,yrk_SPA1979_phon.pdf,https://archive.org/details/yrk_SPA1979_phon
185,Ristinen1968,spa,yrk_SPA1979_phon.pdf,https://archive.org/details/yrk_SPA1979_phon
185,Katz1975,spa,yrk_SPA1979_phon.pdf,https://archive.org/details/yrk_SPA1979_phon
186,Swift1963,spa,tur_SPA1979_phon.pdf,https://archive.org/details/tur_SPA1979_phon
186,Lees1961,spa,tur_SPA1979_phon.pdf,https://archive.org/details/tur_SPA1979_phon
186,Underhill1976,spa,tur_SPA1979_phon.pdf,https://archive.org/details/tur_SPA1979_phon
187,HouseholderLofti1965,spa,aze_SPA1979_phon.pdf,https://archive.org/details/aze_SPA1979_phon
188,HerbertPoppe1963,spa,kir_SPA1979_phon.pdf,https://archive.org/details/kir_SPA1979_phon
189,Kruger1961,spa,chv_SPA1979_phon.pdf,https://archive.org/details/chv_SPA1979_phon
189,Andreev1966,spa,chv_SPA1979_phon.pdf,https://archive.org/details/chv_SPA1979_phon
190,Krueger1962,spa,sah_SPA1979_phon.pdf,https://archive.org/details/sah_SPA1979_phon
190,Bohtlingk1964,spa,sah_SPA1979_phon.pdf,https://archive.org/details/sah_SPA1979_phon
191,Hangin1968,spa,khk_SPA1979_phon.pdf,https://archive.org/details/khk_SPA1979_phon
191,Luvsanvandan1964,spa,khk_SPA1979_phon.pdf,https://archive.org/details/khk_SPA1979_phon
191,Street1963,spa,khk_SPA1979_phon.pdf,https://archive.org/details/khk_SPA1979_phon
192,Novikova1960,spa,eve_SPA1979_phon.pdf,https://archive.org/details/eve_SPA1979_phon
193,Krejnovich1968b,spa,ykg_SPA1979_phon.pdf,https://archive.org/details/ykg_SPA1979_phon
193,Krejnovich1958,spa,ykg_SPA1979_phon.pdf,https://archive.org/details/ykg_SPA1979_phon
194,Panfilov1962,spa,niv_SPA1979_phon.pdf,https://archive.org/details/niv_SPA1979_phon
194,Panfilov1968,spa,niv_SPA1979_phon.pdf,https://archive.org/details/niv_SPA1979_phon
195,Skorik1968,spa,ckt_SPA1979_phon.pdf,https://archive.org/details/ckt_SPA1979_phon
195,Skorik1961,spa,ckt_SPA1979_phon.pdf,https://archive.org/details/ckt_SPA1979_phon
196,Simeon1969,spa,ain_SPA1979_phon.pdf,NA
197,Bloch1950,spa,jpn_SPA1979_phon.pdf,https://archive.org/details/jpn_SPA1979_phon
197,Martin1952,spa,jpn_SPA1979_phon.pdf,https://archive.org/details/jpn_SPA1979_phon
197,Jorden1963,spa,jpn_SPA1979_phon.pdf,https://archive.org/details/jpn_SPA1979_phon
198,Bouny1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4373.html
199,Olmsted1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6744.html
199,Olmsted1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6744.html
200,Holzknecht1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2419.html
201,NO SOURCE GIVEN,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8362.html
202,Roberts1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8635.html
203,Huisman1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8627.html
203,Huisman_etal1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8627.html
203,HuismanLloyd1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8627.html
204,Hyman1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4134.html
205,Herault1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4131.html
206,Kari1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6108.html
206,KariBuck1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6108.html
207,Patrie1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2140.html
207,Simeon1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2140.html
208,Dolphyne1988,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4115.html
208,Ladefoged1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4115.html
208,SchachterFromkin1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4115.html
208,Stewart1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4115.html
208,Welmers1946,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4115.html
209,Edwards1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6853.html
210,Rand1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6759.html
211,Clairis1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6859.html
212,Duponchel1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4152.html
212,DumestreDuponchel1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4152.html
213,Bergsland1956,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6900.html
213,Bergsland1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6900.html
213,Jakobson1944,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6900.html
213,Menovshchikov1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6900.html
214,Sharpe1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8354.html
215,Newmark1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2021.html
216,Osborn1948,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6810.html
217,Fast1953,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6824.html
217,Wise1958,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6824.html
218,Lydall1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4365.html
219,Klingenheben1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4352.html
219,Leslau1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4352.html
219,Sumner1957,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4352.html
220,Anderson1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4122.html
220,Di-Luzio1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4122.html
221,Bruce1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8634.html
222,Bauernschmidt1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6770.html
222,Longacre1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6770.html
223,Burquest1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4367.html
224,Landaburu1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6851.html
225,Douglas1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8360.html
225,Douglas1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8360.html
226,BurgessHam1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6809.html
227,Brown1914,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8600.html
227,VoegelinVoegelin1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8600.html
228,Kodzasov1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2605.html
229,Rich1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6817.html
230,EcheverriaContreras1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6837.html
230,Key1978,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6837.html
231,Kennedy1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4350.html
231,Mitchell1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4350.html
231,Tomiche1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4350.html
232,SaintPike1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6818.html
233,Charachidze1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2606.html
233,Zhirkov1936,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2606.html
234,Hetzron1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4359.html
235,Najlis1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6815.html
236,HouseholderLofti1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2159.html
237,Poppe1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2163.html
238,Bird_etal1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4105.html
239,StolteStolte1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6832.html
240,Welmers1952,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4113.html
241,vanderTuuk1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2413.html
242,Desheriev1953,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2604.html
243,leBrisProst1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4138.html
243,Morse1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4138.html
244,Dell1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2506.html
245,Metcalfe1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8357.html
246,Cook1969a,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4136.html
247,Verheijen1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2412.html
248,Cunningham1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8368.html
249,Hudson1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4361.html
249,Hudson1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4361.html
250,FergusonChowdhury1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2017.html
251,Jacquot1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4123.html
251,Jacquot1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4123.html
252,WerleGbalehi1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4144.html
253,Naden1973b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4104.html
253,Naden1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4104.html
254,Wheatley1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6856.html
254,Wheatley1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6856.html
255,Nater1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6771.html
255,Newman1947,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6771.html
256,WaltonWalton1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6806.html
257,Bouquiaux1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4120.html
257,Wolff1959,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4120.html
258,Crowell1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6850.html
259,Keller1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2311.html
260,Bothorel1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2002.html
260,Ternes1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2002.html
261,De-Armond1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2917.html
261,Emeneau1937,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2917.html
261,Emeneau1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2917.html
262,Thongkum1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2316.html
263,Bhat1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2515.html
264,Morgenstierne1945,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2715.html
265,Aronson1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2009.html
265,Bidwell1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2009.html
265,Klagstad1958,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2009.html
265,Scatton1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2009.html
266,GlasgowGlasgow1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8352.html
267,ParkerParker1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8631.html
268,Arroyo1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6801.html
269,Chafe1976,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6775.html
270,Stell1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6814.html
271,Das1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2313.html
272,Hoff1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6807.html
272,Peasgood1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6807.html
273,LindskoogBrend1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6803.html
274,Diffloth1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2315.html
274,Thongkum1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2315.html
275,Anderton1989,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6864.html
275,Cathcart1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6864.html
276,Jiahua1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2505.html
277,Costenoble1940,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2416.html
277,Seiden1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2416.html
277,Topping1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2416.html
277,Topping1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2416.html
278,Li1932,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6106.html
278,Li1933,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6106.html
278,Li1946,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6106.html
279,Robbins1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6786.html
279,Robbins1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6786.html
279,Robbins1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6786.html
280,BenderBender1946,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6781.html
280,Walker1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6781.html
280,Cook1979,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6781.html
281,Kruger1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2160.html
282,Blood1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2411.html
283,Kinkade1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6773.html
284,Thurman1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8611.html
285,Skorik1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2708.html
285,Skorik1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2708.html
286,Chao1968,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2500.html
286,Cheng1973b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2500.html
286,Dow1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2500.html
286,Jiahua1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2500.html
286,Karlgren1926,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2500.html
286,Hanyu1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2500.html
287,Liang1984,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2432.html
287,Liang1984b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2432.html
287,OuyangZheng1980,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2432.html
287,OuyangZheng1963,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2432.html
288,Dirks1953,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6825.html
288,Payne1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6825.html
289,Borman1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6836.html
290,Santos1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4145.html
291,Wang1985,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2519.html
291,Wang1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2519.html
291,Purnell1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2519.html
292,Taylor1955,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6823.html
293,Henderson1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2513.html
294,Pride1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6729.html
295,Salser1971,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6846.html
296,Key1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6840.html
297,Fedry1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4374.html
298,BearthZemp1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4106.html
299,WilsonBendor-Samuel1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4110.html
300,Thelwall1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4225.html
300,TuckerBryan1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4225.html
301,Tucker_etal1977,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4372.html
301,Nurse1986,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4372.html
302,Ray1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2508.html
303,Dixon1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8371.html
304,Moulton1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2004.html
304,Wangler1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2004.html
305,Austin1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8367.html
306,Langdon1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6743.html
307,Andersen1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4226.html
307,Malou1988,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4226.html
308,Bromley1961,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8613.html
308,vanderStap1966,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8613.html
309,GuoqiaoYang1988,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2404.html
310,Wiering1974,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4128.html
311,Li1973,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2417.html
311,Li1977-dru,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2417.html
312,Anonymous1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2176.html
313,Bendor-Samuel_etal1989,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4170.html
313,Morphy1983,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4170.html
314,RoseMorphy1982,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8375.html
315,Sapir1965,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4108.html
316,Cook1969b,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4119.html
317,Doble1962,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8650.html
317,Doble1987,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8650.html
317,Steltenpool1969,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L8650.html
318,Householder_etal1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2000.html
318,Newton1972,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2000.html
318,Pring1967,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2000.html
319,Krauss1975,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L6902.html
320,Watters1981,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4125.html
321,Gavel1929,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2714.html
321,Ndiaye1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2714.html
322,Novikova1960,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L2167.html
323,Ladefoged1964,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4114.html
323,Stahlke1970,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4114.html
323,Berry1951,upsid,NA,http://web.phonetik.uni-frankfurt.de/L/L4114.html
