InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect
2506,east2328,mhr,Meadow Mari,Meadow Mari (Joškar-Ola)
2507,shan1277,shn,Shan,Shan (Zhe Fang)
2508,sind1272,snd,Sindhi,Sindhi (Jacobabad)
2509,osse1243,oss,Iron Ossetic,Iron Ossetic (Tual-Sh)
2510,mehr1241,gdq,Mehri,Mehri (Oman)
2511,khar1287,khr,Kharia,Kharia (Dudh)
2512,chec1245,che,Chechen,Chechen (Şaroy)
2513,taga1270,tgl,Tagalog,NA
2514,wakh1245,wbl,Wakhi,NA
2515,stan1293,eng,English,English (Liverpool)
2516,astu1245,ast,Asturian,Asturian (Western)
2517,phut1244,pht,Phu Tai,Phu Tai (Waritchaphum)
2518,nort2740,nod,Northern Thai,Northern Thai (Chieng Mai)
2519,kham1282,khg,Soghpo Tibetan,NA
2520,west2369,pes,Farsi,NA
2521,iris1253,gle,Irish,Irish (Corca Dhuibhne)
2522,sher1255,xsr,Solu Sherpa,Solu Sherpa (Lukla)
2523,sala1264,slr,Salar,NA
2524,lezg1247,lez,Lezgian,Lezgian (Güne)
2525,kham1282,khg,Kami Tibetan,NA
2526,sora1254,srb,Sora,Sora (Gumma Hills)
2527,walu1241,ola,Walungge,NA
2528,kork1243,kfq,Korku,NA
2529,pamp1243,pam,Kapampangan,Kapampangan (Balingcanaway)
2530,doma1258,rmt,Domari,Domari (Palestinian)
2531,phut1244,pht,Phu Tai,Phu Tai (Phanna Nikhom)
2532,east2328,mhr,Meadow Mari,Meadow Mari (Volga)
2533,ersu1241,ers,Ersu,NA
2534,amdo1237,adx,Khalong Tibetan,NA
2535,finn1318,fin,Finnish,Finnish (Standard)
2536,udmu1245,udm,Udmurt,Udmurt (Krasnoufimsk)
2537,khal1271,tks,Khalkhal,NA
2538,west2408,mut,Muria Gondi,NA
2539,shix1238,sxg,Shixing,NA
2540,kara1462,kim,Tofa,NA
2541,uppe1395,hsb,Upper Sorbian,NA
2542,hind1269,hin,Hindi,NA
2543,pott1240,gdb,Gadaba,NA
2544,east2347,taj,Tamang,Tamang (Dhankuta)
2545,sout2642,bcc,Southern Balochi,NA
2546,camp1261,sro,Campidanese Sardinian,Campidanese Sardinian (Sestu)
2547,tulu1258,tcy,Tulu,NA
2548,acha1249,acn,Achang,Achang (Lianghe)
2549,chec1245,che,Chechen,Chechen (Ploskost)
2550,sant1410,sat,Santali,NA
2551,shan1277,shn,Shan,Shan (Kunlong)
2552,abkh1244,abk,Abkhaz,Abkhaz (Bzyb)
2553,amdo1237,adx,gSerpa,NA
2554,swed1254,swe,Swedish,Swedish (Central)
2555,stan1289,cat,Catalan,Catalan (Central)
2556,tuuu1240,mjg,Mangghuer,Mangghuer (Minhe Monguor)
2557,hung1274,hun,Hungarian,Hungarian (Standard)
2558,tibe1272,bod,Shigatse Tibetan,NA
2559,mala1464,mal,Malayalam,NA
2560,axiy1235,yix,Ahi,NA
2561,buru1296,bsk,Burushaski,Burushaski (Werchikwar)
2562,mind1253,cdo,Min Dong Chinese,Min Dong Chinese (Fuzhou)
2563,temi1246,tea,Temiar,NA
2564,uppe1400,sxu,Upper Saxon,Upper Saxon (Chemnitz)
2565,ghod1238,gdo,Godoberi,NA
2566,skol1241,sms,Skolt Saami,Skolt Saami (Suõʹnnʼjel)
2567,jahh1242,jah,Jah-Hut,NA
2568,icel1247,isl,Icelandic,NA
2569,vlax1238,rmy,Vlax Romani,Vlax Romani (Mitrovica)
2570,udih1248,ude,Udihe,Udihe (Bikin)
2571,astu1245,ast,Asturian,Asturian (North-Eastern)
2572,tain1252,tdd,Tai Nuea,NA
2573,sout2746,sou,Southern Tai,Southern Tai (Nakhon Si Thammarat)
2574,chec1245,che,Chechen,Chechen (Ҫ̇äberloy)
2575,komi1269,koi,Komi-Permyak,NA
2576,bodo1267,gbj,Gutob,Gutob (Koraput)
2577,buru1296,bsk,Burushaski,Burushaski (Nagar)
2578,lisu1250,lis,Lisu,Lisu (Flowery)
2579,tuvi1240,tyv,Tuvan,Tuvan (Standard)
2580,kara1474,kpt,Karata,NA
2581,west2392,mrj,Hill Mari,Hill Mari (Jaransk)
2582,taid1248,tyj,Tay Yo,NA
2583,basq1248,eus,Basque,Basque (Gernika)
2584,bret1244,bre,Breton,Breton (Bothoa)
2585,sout2729,pmj,Southern Pumi,Southern Pumi (Xinyingpan)
2586,sout2436,pbt,Southwestern Pashto,Southwestern Pashto (Kandahar)
2587,kham1282,khg,Sangdam Tibetan,NA
2588,bona1250,peh,Baoan,Baoan (Ñantoq)
2589,wane1241,wne,Waneci,NA
2590,digo1242,oss,Digor Ossetic,NA
2591,kham1282,khg,Dongwang Tibetan,NA
2592,tosk1239,als,Tosk Albanian,Tosk Albanian (Korçë)
2593,east2282,ltg,Latgalian,Latgalian (Standard)
2594,stan1289,cat,Catalan,Catalan (Mallorcan)
2595,turk1304,tuk,Turkmen,Turkmen (Teke)
2596,jerr1238,nrf,Jèrriais,Jèrriais (Eastern Jersey)
2597,cent1989,khm,Central Khmer,NA
2598,assa1263,asm,Assamese,Assamese (Standard)
2599,kalm1243,xal,Kalmyk,Kalmyk (Standard)
2600,kham1282,khg,Kham Tibetan,NA
2601,scot1245,gla,Scottish Gaelic,Scottish Gaelic (Lewis)
2602,lowe1385,dsb,Lower Sorbian,NA
2603,nene1249,yrk,Tundra Nenets,Tundra Nenets (Far Eastern)
2604,poli1260,pol,Polish,Polish (Standard)
2605,suii1243,swi,Sui,NA
2606,ilok1237,ilo,Ilocano,NA
2607,najd1235,ars,Najdi Arabic,NA
2608,akha1245,ahk,Akha,NA
2609,tata1255,tat,Tatar,Tatar (Standard)
2610,kaba1278,kbd,Kabardian,Kabardian (Turkish)
2611,tami1289,tam,Tamil,NA
2612,uigh1240,uig,Uyghur,Uyghur (Xinjiang)
2613,buru1296,bsk,Burushaski,Burushaski (Hunza)
2614,amdo1237,adx,Themchen Tibetan,NA
2615,basq1248,eus,Basque,Basque (Ondarroa)
2616,erzy1239,myv,Erzya,Erzya (Standard)
2617,narp1239,npa,Nar-Phu,Nar-Phu (Nar)
2618,west2368,bgn,Western Balochi,Western Balochi (Afghani Raxšānī)
2619,gali1258,glg,Galician,NA
2620,mana1288,nmm,Manange,NA
2621,sheh1240,shv,Jibbali,Jibbali (Central)
2622,west2368,bgn,Western Balochi,Western Balochi (Sarāwānī)
2623,port1283,por,Portuguese,Portuguese (Estremenho)
2624,beng1280,ben,Bengali,Bengali (Dhaka)
2625,sout2750,yux,Kolyma Yukaghir,NA
2626,osse1243,oss,Iron Ossetic,Iron Ossetic (Kurtat)
2627,pnar1238,pbv,Pnar,NA
2628,nyaw1245,nyw,Nyaw,Nyaw (Sakhon Nakhon)
2629,bura1267,bvr,Burarra,NA
2630,buna1275,bck,Bunuba,NA
2631,goon1238,gni,Gooniyandi,NA
2632,madn1237,zml,Matngele,NA
2633,mull1237,mpb,Malak-Malak,NA
2634,murr1259,mwf,Murrinh-patha,NA
2635,nang1259,nam,Ngan'gityemerri,NA
2636,wadj1254,wdj,Patjtjamalh,NA
2637,mari1417,zmm,Marramaninyshi,NA
2638,mari1419,zmt,Marringarr,NA
2639,mari1424,mfr,Marrithiyel,NA
2640,mart1254,zmg,Marti Ke,NA
2641,amii1238,amy,Emmi,NA
2642,lara1258,lrg,Larrakia,NA
2643,nucl1327,lmc,Limilngan,NA
2644,umbu1235,umr,Umbugarla,NA
2645,gara1269,wrk,Garrwa,NA
2646,wany1247,wny,Waanyi,NA
2647,gara1269,wrk,Kunindirri,NA
2648,erre1238,err,Erre,NA
2649,mang1382,zme,Mengerrdji,NA
2650,urni1239,urc,Urningangg,NA
2651,anin1240,aoi,Anindilyakwa,NA
2652,ngal1292,ngk,Dalabon,NA
2653,gaga1251,gbu,Gaagudju,NA
2654,ngal1293,nig,Ngalakgan,NA
2655,ngan1295,nid,Ngandi,NA
2656,gund1246,gup,Gun-Dedjnjenghmi,NA
2657,gund1246,gup,Gun-Djeihmi,NA
2658,gune1238,gup,Kune,NA
2659,mura1269,gup,Kuninjku,NA
2660,guma1252,gup,Kunwinjku,NA
2661,naia1238,gup,Mayali,NA
2662,djau1244,djn,Jawoyn,NA
2663,remb1249,rmb,Rembarrnga,NA
2664,wara1290,wrz,Warray,NA
2665,nung1290,nuy,Wubuy,NA
2666,amar1271,amg,Amurdak,NA
2667,marg1251,mhg,Marrgu,NA
2668,wurr1238,wur,Wurrugu,NA
2669,maun1240,mph,Mawng,NA
2670,gari1254,ilg,Garig,NA
2671,ilga1238,ilg,Ilgar,NA
2672,iwai1244,ibd,Iwaidja,NA
2673,miri1266,mep,Miriwoong,NA
2674,kitj1240,gia,Kija,NA
2675,kung1259,ggk,Kungarakany,NA
2676,djee1236,djj,Ndjebbana,NA
2677,gura1252,gge,Gurr-Goni,NA
2678,naka1260,nck,Nakara,NA
2679,mara1385,mec,Marra,NA
2680,wand1263,wnd,Warndarrang,NA
2681,alaw1244,alh,Alawa,NA
2682,mang1381,mpc,Mangarrayi,NA
2683,djam1255,djd,Jaminjung,NA
2684,ngal1294,djd,Ngaliwurru,NA
2685,nung1291,nug,Nungali,NA
2686,ngar1283,nji,Ngarnka,NA
2687,djin1251,jig,Jingulu,NA
2688,binb1242,wmb,Binbinka,NA
2689,guda1243,wmb,Gudanji,NA
2690,wamb1258,wmb,Wambaya,NA
2691,mink1237,mis,Minkin,NA
2692,ngum1253,xnm,Ngumbarl,NA
2693,nyig1240,nyh,Nyikina,NA
2694,warr1258,wwr,Warrwa,NA
2695,dyug1238,dyd,Jukun,NA
2696,yawu1244,ywr,Yawuru,NA
2697,bard1255,bcj,Bardi,NA
2698,nima1245,nmp,Nimanburu,NA
2699,dyab1238,dyb,Jabirr-Jabirr,NA
2700,djaw1238,djw,Jawi,NA
2701,nyul1247,nyv,Nyulnyul,NA
2702,alya1239,aly,Alyawarr,NA
2703,east2380,amx,Eastern Anmatyerre,NA
2704,west2442,amx,Western Anmatyerre,NA
2705,ande1247,adg,Antekerrepenhe,NA
2706,mpar1238,aer,Central Arrernte,NA
2707,ayer1246,axe,Ayerrerenge,NA
2708,east2379,aer,Eastern Arrernte,NA
2709,lowe1436,axl,Lower Southern Aranda,NA
2710,west2441,are,Western Arrernte,NA
2711,kayt1238,gbb,Kaytetye,NA
2712,yugu1249,xjb,Bundjalung,NA
2713,gida1240,gih,Gidabal,NA
2714,guwa1244,mis,Guwar,NA
2715,minj1242,xjb,Minjungbal,NA
2716,waal1238,bdy,Waalubal,NA
2717,bung1264,xbg,Buwandik,NA
2718,warr1257,gjm,Warrnambool,NA
2719,gami1243,kld,Gamilaraay,NA
2720,muru1266,zmu,Muruwari,NA
2721,wang1291,wyb,Ngiyambaa,NA
2722,wayi1238,wyb,Wayilwan,NA
2723,wira1262,wrh,Wiradjuri,NA
2724,wirr1237,kld,Wiriyaraay,NA
2725,yuwa1242,kld,Yuwaalaraay,NA
2726,yuwa1243,kld,Yuwaliyaay,NA
2727,dhud1236,ddr,Dhudhuroa,NA
2728,jand1248,jan,Jandai,NA
2729,NA,mis,Djindewal,NA
2730,yaga1262,yxg,Turubul,NA
2731,yaga1262,yxg,Yagara,NA
2732,dyir1250,dbl,Dyirbal,NA
2733,warr1255,wgy,Warrgamay,NA
2734,kumb1268,kgs,Baanbay,NA
2735,kumb1268,kgs,Gumbaynggir,NA
2736,yayg1236,xya,Yaygir,NA
2737,guwa1242,xgw,Guwa,NA
2738,yand1251,yda,Yanda,NA
2739,kalk1246,ktg,Kalkatungu,NA
2740,yala1262,ylr,Yalarnnga,NA
2741,bayu1240,bxj,Payungu,NA
2742,burd1238,bxn,Purduna,NA
2743,dhal1245,dhl,Thalanyji,NA
2744,djiw1241,dze,Jiwarli,NA
2745,dhar1247,dhr,Tharrkari,NA
2746,thii1234,iin,Thiin,NA
2747,wari1262,wri,Warriyangga,NA
2748,mith1236,mis,Mithaka,NA
2749,dier1241,dif,Diyari,NA
2750,dira1238,dif,Thirarri,NA
2751,kara1508,nmv,Karangura,NA
2752,ngam1284,nmv,Ngamini,NA
2753,pirl1238,bxi,Pirlatapa,NA
2754,yand1253,ynd,Yandruwandha,NA
2755,nhir1234,hrp,Nhirrpi,NA
2756,yawa1258,yww,Yawarrawarrka,NA
2757,dier1241,dif,Yarluyandi,NA
2758,punt1240,xpt,Punthamara,NA
2759,wong1246,xwk,Kungardutji,NA
2760,wong1246,xwk,Wangkumara,NA
2761,arab1267,ard,Arabana,NA
2762,wang1290,wgg,Wangkangurru,NA
2763,pitt1247,pit,Pitta Pitta,NA
2764,wang1289,wnm,Wangkayutyuru,NA
2765,kuun1236,lku,Kungkari,NA
2766,pirr1240,xpa,Pirriya,NA
2767,kala1380,gll,Garlali,NA
2768,badi1246,bia,Badimaya,NA
2769,malg1242,vml,Malkana,NA
2770,nhan1238,nha,Nhanda,NA
2771,waja1257,wbv,Watjarri,NA
2772,ying1247,yia,Yingkarta,NA
2773,cola1237,mis,Kolakngat,NA
2774,daun1234,dgw,Daungwurrung,NA
2775,woiw1237,wyi,Boonwurrung,NA
2776,wath1238,wth,Wathawurrung,NA
2777,woiw1237,wyi,Woiwurrung,NA
2778,yari1243,mis,Yari-Yari,NA
2779,ladj1234,llj,Ladji-Ladji,NA
2780,madh1244,dmd,Madhi-Madhi,NA
2781,wadi1260,xwd,Wathi Wathi,NA
2782,west2443,mis,East Djadjawurung,NA
2783,djad1246,mis,Jardwadjali,NA
2784,nari1241,rnr,Nari Nari,NA
2785,djab1234,tjw,Djabwurung,NA
2786,wemb1241,xww,Wemba Wemba,NA
2787,wotj1234,xwt,Wotjobaluk,NA
2788,gana1268,ihw,Bidhawal,NA
2789,gana1278,unn,Muk-Thang,NA
2790,gana1278,unn,Thangguai,NA
2791,gana1278,unn,Nulit,NA
2792,kera1256,mis,Keramin,NA
2793,lowe1402,mis,Ngayawang,NA
2794,ngin1247,mis,Ngintait,NA
2795,narr1259,nay,Yaraldi,NA
2796,yith1234,xth,Yitha Yitha,NA
2797,bidy1243,bym,Bidyara,NA
2798,gang1268,gnl,Barada,NA
2799,biri1256,bzr,Barna,NA
2800,biri1256,bzr,Biri,NA
2801,gang1268,gnl,Gabalbara,NA
2802,gang1268,gnl,Gangulu,NA
2803,gang1268,gnl,Ganulu,NA
2804,biri1256,bzr,Garingbal,NA
2805,biri1256,bzr,Miyan,NA
2806,biri1256,bzr,Wiri,NA
2807,biri1256,bzr,Yambina,NA
2808,biri1256,bzr,Yangga,NA
2809,gang1268,gnl,Yetimarala,NA
2810,biri1256,bzr,Yilba,NA
2811,biri1256,bzr,Yuwi,NA
2812,bidy1243,bym,Dharawala,NA
2813,dhar1248,xgm,Dharumbal,NA
2814,gung1248,gyf,Gungabula,NA
2815,kung1258,kgl,Gunggari,NA
2816,guny1241,gyy,Gunya,NA
2817,marg1253,zmc,Margany,NA
2818,gudj1237,mis,Gudjal,NA
2819,gugu1253,gdc,Gugu Badhun,NA
2820,waru1264,wrg,Warungu,NA
2821,bidy1243,bym,Wadjabangay,NA
2822,biri1256,bzr,Wangan,NA
2823,bidy1243,bym,Yandjibara,NA
2824,bidy1243,bym,Yiningay,NA
2825,kara1476,gbd,Karajarri,NA
2826,mang1383,mem,Mangala,NA
2827,nyan1301,nna,Nyangumarta,NA
2828,guga1239,ggd,Kukatj,NA
2829,mayi1236,xyk,Mayi-Kulan,NA
2830,maya1280,xmy,Mayi-Kutuna,NA
2831,ngaw1240,nxn,Mayi-Thakurti,NA
2832,mayi1235,xyj,Mayi-Yapi,NA
2833,ngaw1240,nxn,Ngawun,NA
2834,ngaw1240,nxn,Wunumara,NA
2835,kala1379,kba,Galaagu,NA
2836,kala1401,lkm,Kalaamaya,NA
2837,ngad1258,nju,Mirrniny,NA
2838,ngad1258,nju,Ngadjunmaya,NA
2839,kari1304,vka,Kariyarra,NA
2840,kurr1243,vku,Kurrama,NA
2841,mart1255,vma,Martuthunira,NA
2842,yinh1234,ywg,Ngarla,NA
2843,ngar1287,nrl,Ngarluma,NA
2844,nhuw1239,nhf,Nhuwala,NA
2845,nyam1271,nly,Nyamal,NA
2846,nija1241,xny,Nyiyaparli,NA
2847,nija1241,xny,Palyku,NA
2848,pany1241,pnw,Panyjima,NA
2849,yind1247,yij,Yindjibarndi,NA
2850,yind1247,yij,Yinhawangka,NA
2851,bili1250,nbj,Bilinarra,NA
2852,wany1244,gue,Wanyjirra,NA
2853,guri1247,gue,Gurindji,NA
2854,jaru1254,ddj,Jaru,NA
2855,maln1239,gue,Malngin,NA
2856,mudb1240,mwd,Mudburra,NA
2857,ngar1288,rxd,Ngardi,NA
2858,ngar1235,nbj,Ngarinyman,NA
2859,walm1241,wmt,Walmajarri,NA
2860,warl1255,wrl,Warlmanpa,NA
2861,warl1254,wbp,Warlpiri,NA
2862,nyaw1247,nyt,Nyawaygi,NA
2863,wulg1239,qgu,Wulguru,NA
2864,nyun1247,nys,Balardung,NA
2865,bibb1234,xbp,Bibbulman,NA
2866,gore1235,xgg,Goreng,NA
2867,kani1276,nys,Kaniyang,NA
2868,nyun1247,nys,Minang,NA
2869,pinj1244,pnj,Pinjarup,NA
2870,ward1248,wxw,Wardandi,NA
2871,waju1234,xwj,Wajuk,NA
2872,nyun1247,nys,Wiilman,NA
2873,nyun1247,nys,Wudjari,NA
2874,nyun1247,nys,Yuwat,NA
2875,band1337,drl,Bandjigali,NA
2876,darl1243,drl,Southern Paakintyi,NA
2877,pall1243,pmd,Pallanganmiddang,NA
2878,ikar1243,ikr,Ikarranggal,NA
2879,ikar1243,ikr,Takalak,NA
2880,aghu1254,ggr,Aghu Tharnggala,NA
2881,thay1248,typ,Awu Alaya,NA
2882,kawa1290,mis,Ogh Awarrangg,NA
2883,kawa1290,mis,Ogh Unyjan,NA
2884,angu1242,awg,Anguthimri,NA
2885,kuku1273,gvn,Gugu Wakura,NA
2886,gugu1255,kky,Guugu Yimidhirr,NA
2887,kuku1273,gvn,Kuku Yalanji,NA
2888,mulu1243,vmu,Muluridji,NA
2889,kuku1273,gvn,Wagaman,NA
2890,dyaa1242,dyy,Djabugay,NA
2891,yidi1250,yii,Yidiny,NA
2892,barr1247,bpt,Malthanmungu,NA
2893,djan1238,djf,Djangun,NA
2894,lamu1254,lby,Lamalama,NA
2895,mbar1253,zmv,Rimanggudinhma,NA
2896,wikm1247,wim,Wik Mungkan,NA
2897,wikn1245,wig,Wik-Ngathan,NA
2898,ayab1239,ayd,Ayapathu,NA
2899,wikn1246,wua,Kugu Nganhcara,NA
2900,kuuk1238,kuy,Kuugu Ya'u,NA
2901,paka1251,pkn,Bakanh,NA
2902,umpi1239,ump,Umpila,NA
2903,ayab1239,ayd,Yintyingka,NA
2904,kokn1236,gko,Kok Nar,NA
2905,gurd1238,gdj,Kurtjar,NA
2906,kuth1240,xut,Kuthant,NA
2907,wala1263,mis,Walangama,NA
2908,alng1239,aid,Alngith,NA
2909,arit1239,dth,Aritinngithigh,NA
2910,ndra1239,dgt,Ndra'ngith,NA
2911,tyan1235,mis,Thaynakwithi,NA
2912,leni1238,lnj,Linngithigh,NA
2913,luth1234,mis,Luthigh,NA
2914,mbiy1238,mis,Mbiywom,NA
2915,mpal1238,xpj,Mpalitjanh,NA
2916,ngko1236,mis,Ngkoth,NA
2917,atam1239,amz,Uradhi,NA
2918,angg1238,avm,Angkamuthi,NA
2919,atam1239,amz,Atampaya,NA
2920,yadh1237,mis,Yadhaykenu,NA
2921,yinw1236,yxm,Yinwum,NA
2922,gugu1254,kkp,Koko Bera,NA
2923,thay1249,thd,Thaayorre,NA
2924,ulku1238,kjn,Olkol,NA
2925,yiry1245,yiy,Yir Yoront,NA
2926,wami1239,wmi,Agwamin,NA
2927,mbar1254,mvl,Mbara,NA
2928,mbab1239,vmb,Mbabaram,NA
2929,umbu1256,umg,Umbuygamu,NA
2930,oyka1239,kjn,Oykangand,NA
2931,adny1235,adt,Adnyamathanha,NA
2932,kaur1267,zku,Kaurna,NA
2933,nugu1241,nnv,Nukunu,NA
2934,wira1265,wgu,Wirangu,NA
2935,bang1339,bjb,Parnkalla,NA
2936,naru1238,nnr,Narrungga,NA
2937,koka1244,ktd,Kukata,NA
2938,gure1255,gnr,Gureng-gureng,NA
2939,gure1255,gnr,Guweng,NA
2940,kabi1260,gbw,Butchulla,NA
2941,gabi1248,gbw,Gabi-Gabi,NA
2942,kabi1260,gbw,Barunggam,NA
2943,duun1241,wkw,Duungidjawu,NA
2944,waka1274,wkw,Waka Waka,NA
2945,wuli1242,wlu,Wuli Wuli,NA
2946,bula1255,mis,Bularnu,NA
2947,waga1260,wga,Eastern Wakaya,NA
2948,warl1256,wrb,Warluwarra,NA
2949,waga1260,wga,Western Wakaya,NA
2950,yany1243,jao,Yanyuwa,NA
2951,waru1265,wrm,Warumungu,NA
2952,kart1247,mpj,Kartujarra,NA
2953,many1256,mpj,Manjiljarra,NA
2954,pudi1238,mpj,Putijarra,NA
2955,wang1288,mpj,Wangkajunga,NA
2956,yulp1239,mis,Yulparija,NA
2957,wanm1242,wbt,Warnman,NA
2958,anta1253,ant,Antakirinya,NA
2959,kuka1246,kux,Kukatja,NA
2960,pitj1243,pjt,Ngalia,NA
2961,ngar1296,nrk,Ngarlawangka,NA
2962,ngaa1240,ntj,Ngaanyatjarra,NA
2963,pint1250,piu,Pintupi,NA
2964,pitj1243,pjt,Pitjantjatjara,NA
2965,yank1247,kdd,Yankunytjatjara,NA
2966,kala1378,mwp,Kala Kawaw Ya,NA
2967,kala1377,mwp,Kala Lagaw Ya,NA
2968,maly1234,yga,Malyangapa,NA
2969,wadi1261,wdk,Wadikali,NA
2970,yard1234,yxl,Yardliyawarra,NA
2971,dhan1270,dhg,Dhangu,NA
2972,gupa1247,guf,Gupapuyngu,NA
2973,dhal1246,dax,Dhay'yi,NA
2974,djam1256,djr,Djambarrpuyngu,NA
2975,guma1253,gnn,Gumatj,NA
2976,djin1253,dji,Djinang,NA
2977,djin1252,djb,Djinba,NA
2978,yann1237,jay,Nhangu,NA
2979,rita1239,rit,Ritharrngu,NA
2980,yort1237,xyy,Yabula-Yabula,NA
2981,yort1237,xyy,Yorta Yorta,NA
2982,biga1237,xbe,Bigambal,NA
2983,yuga1244,yub,Yugambal,NA
2984,hawk1239,xda,Darkinyung,NA
2985,sydn1236,xdk,Dharuk,NA
2986,sydn1236,xdk,Eora,NA
2987,awab1243,awk,Awabakal,NA
2988,west2443,mis,West Djadjawurung,NA
2989,wori1245,kda,Katthang,NA
2990,ngan1296,nyx,Nganyaywana,NA
2991,dyan1250,dyn,Thanggati,NA
2992,djap1238,duj,Djapu,NA
2993,thur1254,tbh,Dharawal,NA
2994,thur1254,tbh,Dharumba,NA
2995,dhur1239,dhu,Dhurga,NA
2996,sout2771,xtv,Djirringany,NA
2997,gund1248,xrd,Gundungurra,NA
2998,ngar1297,xni,Ngarigu,NA
2999,sout2770,mis,Ngunawal,NA
3000,sout2771,xtv,Thawa,NA
3001,gang1267,gcd,Gangalidda,NA
3002,kaya1319,gyd,Kayardild,NA
3003,lard1243,lbz,Lardil,NA
3004,kaya1319,gyd,Yangkaralda,NA
3005,tiwi1244,tiw,Tiwi,NA
3006,wage1238,waq,Wagiman,NA
3007,ngar1284,ung,Ngarinyin,NA
3008,gamb1251,gma,Gambera,NA
3009,kwin1241,gww,Kwini,NA
3010,wuna1249,wub,Wunambal,NA
3011,umii1236,xud,Umiida,NA
3012,ungg1243,xgu,Unggumi,NA
3013,worr1237,wro,Worrorra,NA
3014,yawi1239,jbw,Yawijibaya,NA
3015,ward1246,wrr,Wardaman,NA
3016,yang1288,jng,Yangman,NA
3017,guwa1243,gwu,Guwamu,NA
3018,west2437,wbp,Ngardily,NA
3019,werg1234,weg,Piangil,NA
3020,lamu1254,lby,Tableland Lamalama,NA
